SiteID, 12800
Longitude, -124.375
Latitude, 40.34375
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,4,19,23,10,22.590999999999998
2006,4,19,23,20,21.483
2006,4,19,23,30,26.397
2006,4,19,23,40,23.313000000000002
2006,4,19,23,50,20.257
2006,4,20,0,0,19.359
2006,4,20,0,10,16.967
2006,4,20,0,20,16.777
2006,4,20,0,30,13.936
2006,4,20,0,40,14.405
2006,4,20,0,50,13.822000000000001
2006,4,20,1,0,10.865
2006,4,20,1,10,15.855
2006,4,20,1,20,12.87
2006,4,20,1,30,11.883
2006,4,20,1,40,11.083
2006,4,20,1,50,7.961
2006,4,20,2,0,6.989
2006,4,20,2,10,6.856
2006,4,20,2,20,7.119
2006,4,20,2,30,6.256
2006,4,20,2,40,3.827
2006,4,20,2,50,2.635
2006,4,20,3,0,1.196
2006,4,20,3,10,0.7559999999999999
2006,4,20,3,20,0.457
2006,4,20,3,30,0.0
2006,4,20,3,40,0.0
2006,4,20,3,50,0.0
2006,4,20,4,0,0.0
2006,4,20,4,10,0.0
2006,4,20,4,20,0.0
2006,4,20,4,30,0.0
2006,4,20,4,40,0.0
2006,4,20,4,50,0.0
2006,4,20,5,0,0.0
2006,4,20,5,10,0.0
2006,4,20,5,20,0.0
2006,4,20,5,30,0.0
2006,4,20,5,40,0.0
2006,4,20,5,50,0.0
2006,4,20,6,0,0.0
2006,4,20,6,10,0.0
2006,4,20,6,20,0.0
2006,4,20,6,30,0.0
2006,4,20,6,40,0.0
2006,4,20,6,50,0.0
2006,4,20,7,0,0.0
2006,4,20,7,10,0.0
2006,4,20,7,20,0.0
2006,4,20,7,30,0.0
2006,4,20,7,40,0.0
2006,4,20,7,50,0.0
2006,4,20,8,0,0.0
2006,4,20,8,10,0.0
2006,4,20,8,20,0.0
2006,4,20,8,30,0.0
2006,4,20,8,40,0.0
2006,4,20,8,50,0.0
2006,4,20,9,0,0.0
2006,4,20,9,10,0.0
2006,4,20,9,20,0.0
2006,4,20,9,30,0.0
2006,4,20,9,40,0.0
2006,4,20,9,50,0.0
2006,4,20,10,0,0.0
2006,4,20,10,10,0.0
2006,4,20,10,20,0.0
2006,4,20,10,30,0.0
2006,4,20,10,40,0.0
2006,4,20,10,50,0.0
2006,4,20,11,0,0.0
2006,4,20,11,10,0.0
2006,4,20,11,20,0.0
2006,4,20,11,30,0.0
2006,4,20,11,40,0.0
2006,4,20,11,50,0.0
2006,4,20,12,0,0.0
2006,4,20,12,10,0.0
2006,4,20,12,20,0.0
2006,4,20,12,30,0.0
2006,4,20,12,40,0.0
2006,4,20,12,50,0.0
2006,4,20,13,0,0.0
2006,4,20,13,10,0.0
2006,4,20,13,20,0.0
2006,4,20,13,30,0.0
2006,4,20,13,40,0.0
2006,4,20,13,50,0.0
2006,4,20,14,0,0.0
2006,4,20,14,10,0.0
2006,4,20,14,20,0.0
2006,4,20,14,30,0.0
2006,4,20,14,40,0.0
2006,4,20,14,50,0.0
2006,4,20,15,0,0.0
2006,4,20,15,10,0.0
2006,4,20,15,20,0.0
2006,4,20,15,30,0.0
2006,4,20,15,40,0.0
2006,4,20,15,50,0.0
2006,4,20,16,0,0.0
2006,4,20,16,10,0.0
2006,4,20,16,20,0.0
2006,4,20,16,30,0.0
2006,4,20,16,40,0.0
2006,4,20,16,50,0.0
2006,4,20,17,0,0.0
2006,4,20,17,10,0.0
2006,4,20,17,20,0.591
2006,4,20,17,30,0.318
2006,4,20,17,40,1.7169999999999999
2006,4,20,17,50,1.472
2006,4,20,18,0,3.069
2006,4,20,18,10,0.0
2006,4,20,18,20,2.614
2006,4,20,18,30,0.754
2006,4,20,18,40,4.225
2006,4,20,18,50,4.648
2006,4,20,19,0,4.652
2006,4,20,19,10,7.513
2006,4,20,19,20,6.117000000000001
2006,4,20,19,30,7.535
2006,4,20,19,40,4.649
2006,4,20,19,50,7.557
2006,4,20,20,0,9.402000000000001
2006,4,20,20,10,7.876
2006,4,20,20,20,8.203
2006,4,20,20,30,9.062999999999999
2006,4,20,20,40,5.337000000000001
2006,4,20,20,50,8.793
2006,4,20,21,0,8.689
2006,4,20,21,10,11.405999999999999
2006,4,20,21,20,10.23
2006,4,20,21,30,10.356
2006,4,20,21,40,13.663
2006,4,20,21,50,12.11
2006,4,20,22,0,10.097999999999999
2006,4,20,22,10,10.579
2006,4,20,22,20,15.883
2006,4,20,22,30,17.88
2006,4,20,22,40,13.824000000000002
2006,4,20,22,50,18.224
2006,4,20,23,0,15.72
2006,4,20,23,10,17.182000000000002
2006,4,20,23,20,14.864
2006,4,20,23,30,18.141
2006,4,20,23,40,17.374000000000002
2006,4,20,23,50,16.112000000000002
2006,4,21,0,0,14.585
2006,4,21,0,10,12.915
2006,4,21,0,20,11.225999999999999
2006,4,21,0,30,9.543
2006,4,21,0,40,11.697000000000001
2006,4,21,0,50,8.74
2006,4,21,1,0,4.853
2006,4,21,1,10,6.607
2006,4,21,1,20,5.587000000000001
2006,4,21,1,30,7.382999999999999
2006,4,21,1,40,1.374
2006,4,21,1,50,6.636
2006,4,21,2,0,5.388999999999999
2006,4,21,2,10,4.875
2006,4,21,2,20,4.907
2006,4,21,2,30,4.721
2006,4,21,2,40,2.628
2006,4,21,2,50,2.0380000000000003
2006,4,21,3,0,0.081
2006,4,21,3,10,0.0
2006,4,21,3,20,0.0
2006,4,21,3,30,0.856
2006,4,21,3,40,2.1319999999999997
2006,4,21,3,50,0.0
2006,4,21,4,0,4.187
2006,4,21,4,10,1.3659999999999999
2006,4,21,4,20,3.355
2006,4,21,4,30,1.496
2006,4,21,4,40,3.24
2006,4,21,4,50,0.6709999999999999
2006,4,21,5,0,0.0
2006,4,21,5,10,0.0
2006,4,21,5,20,0.638
2006,4,21,5,30,0.431
2006,4,21,5,40,1.1
2006,4,21,5,50,0.0
2006,4,21,6,0,0.0
2006,4,21,6,10,0.0
2006,4,21,6,20,0.0
2006,4,21,6,30,0.0
2006,4,21,6,40,0.0
2006,4,21,6,50,0.0
2006,4,21,7,0,0.0
2006,4,21,7,10,0.0
2006,4,21,7,20,0.0
2006,4,21,7,30,0.0
2006,4,21,7,40,0.0
2006,4,21,7,50,0.0
2006,4,21,8,0,0.0
2006,4,21,8,10,0.0
2006,4,21,8,20,0.0
2006,4,21,8,30,0.0
2006,4,21,8,40,0.0
2006,4,21,8,50,0.0
2006,4,21,9,0,1.402
2006,4,21,9,10,3.431
2006,4,21,9,20,1.528
2006,4,21,9,30,1.5919999999999999
2006,4,21,9,40,1.4909999999999999
2006,4,21,9,50,0.963
2006,4,21,10,0,1.14
2006,4,21,10,10,0.165
2006,4,21,10,20,0.0
2006,4,21,10,30,0.0
2006,4,21,10,40,0.998
2006,4,21,10,50,4.904
2006,4,21,11,0,3.392
2006,4,21,11,10,4.5
2006,4,21,11,20,1.5519999999999998
2006,4,21,11,30,3.906
2006,4,21,11,40,3.3560000000000003
2006,4,21,11,50,0.0
2006,4,21,12,0,0.899
2006,4,21,12,10,2.22
2006,4,21,12,20,2.221
2006,4,21,12,30,1.291
2006,4,21,12,40,2.256
2006,4,21,12,50,1.232
2006,4,21,13,0,2.248
2006,4,21,13,10,2.136
2006,4,21,13,20,1.984
2006,4,21,13,30,3.198
2006,4,21,13,40,0.0
2006,4,21,13,50,7.229
2006,4,21,14,0,6.652
2006,4,21,14,10,7.156000000000001
2006,4,21,14,20,7.072
2006,4,21,14,30,4.599
2006,4,21,14,40,7.058
2006,4,21,14,50,10.262
2006,4,21,15,0,13.287
2006,4,21,15,10,16.046
2006,4,21,15,20,16.967
2006,4,21,15,30,11.945
2006,4,21,15,40,14.542
2006,4,21,15,50,15.614
2006,4,21,16,0,17.847
2006,4,21,16,10,15.829
2006,4,21,16,20,16.275
2006,4,21,16,30,17.151
2006,4,21,16,40,18.854
2006,4,21,16,50,14.380999999999998
2006,4,21,17,0,16.15
2006,4,21,17,10,14.629000000000001
2006,4,21,17,20,16.456
2006,4,21,17,30,11.378
2006,4,21,17,40,14.68
2006,4,21,17,50,16.255
2006,4,21,18,0,19.402
2006,4,21,18,10,17.983
2006,4,21,18,20,18.648
2006,4,21,18,30,12.137
2006,4,21,18,40,9.443
2006,4,21,18,50,16.486
2006,4,21,19,0,19.863
2006,4,21,19,10,23.112
2006,4,21,19,20,21.899
2006,4,21,19,30,24.601
2006,4,21,19,40,24.127
2006,4,21,19,50,28.309
2006,4,21,20,0,28.131
2006,4,21,20,10,26.918000000000003
2006,4,21,20,20,28.313000000000002
2006,4,21,20,30,27.544
2006,4,21,20,40,26.916
2006,4,21,20,50,25.255
2006,4,21,21,0,27.122
2006,4,21,21,10,30.0
2006,4,21,21,20,30.0
2006,4,21,21,30,29.915
2006,4,21,21,40,30.0
2006,4,21,21,50,29.781999999999996
2006,4,21,22,0,27.717
2006,4,21,22,10,28.229
2006,4,21,22,20,29.537
2006,4,21,22,30,30.0
2006,4,21,22,40,29.474
2006,4,21,22,50,29.136999999999997
2006,4,21,23,0,30.0
2006,4,21,23,10,30.0
2006,4,21,23,20,29.898000000000003
2006,4,21,23,30,29.820999999999998
2006,4,21,23,40,28.049
2006,4,21,23,50,28.441999999999997
2006,4,22,0,0,30.0
2006,4,22,0,10,30.0
2006,4,22,0,20,27.682
2006,4,22,0,30,28.128
2006,4,22,0,40,30.0
2006,4,22,0,50,30.0
2006,4,22,1,0,28.811999999999998
2006,4,22,1,10,28.326999999999998
2006,4,22,1,20,30.0
2006,4,22,1,30,30.0
2006,4,22,1,40,30.0
2006,4,22,1,50,30.0
2006,4,22,2,0,29.941999999999997
2006,4,22,2,10,28.921999999999997
2006,4,22,2,20,30.0
2006,4,22,2,30,28.916
2006,4,22,2,40,27.453000000000003
2006,4,22,2,50,30.0
2006,4,22,3,0,28.531999999999996
2006,4,22,3,10,29.021
2006,4,22,3,20,27.855
2006,4,22,3,30,30.0
2006,4,22,3,40,30.0
2006,4,22,3,50,30.0
2006,4,22,4,0,30.0
2006,4,22,4,10,30.0
2006,4,22,4,20,29.647
2006,4,22,4,30,30.0
2006,4,22,4,40,29.691
2006,4,22,4,50,30.0
2006,4,22,5,0,30.0
2006,4,22,5,10,30.0
2006,4,22,5,20,29.816999999999997
2006,4,22,5,30,29.403000000000002
2006,4,22,5,40,30.0
2006,4,22,5,50,30.0
2006,4,22,6,0,28.894000000000002
2006,4,22,6,10,28.468000000000004
2006,4,22,6,20,30.0
2006,4,22,6,30,27.041999999999998
2006,4,22,6,40,30.0
2006,4,22,6,50,30.0
2006,4,22,7,0,30.0
2006,4,22,7,10,30.0
2006,4,22,7,20,30.0
2006,4,22,7,30,29.273000000000003
2006,4,22,7,40,28.862
2006,4,22,7,50,28.91
2006,4,22,8,0,28.336
2006,4,22,8,10,29.776999999999997
2006,4,22,8,20,30.0
2006,4,22,8,30,28.846
2006,4,22,8,40,30.0
2006,4,22,8,50,30.0
2006,4,22,9,0,28.826999999999998
2006,4,22,9,10,30.0
2006,4,22,9,20,30.0
2006,4,22,9,30,28.605
2006,4,22,9,40,30.0
2006,4,22,9,50,28.885
2006,4,22,10,0,27.680999999999997
2006,4,22,10,10,29.098000000000003
2006,4,22,10,20,30.0
2006,4,22,10,30,28.546999999999997
2006,4,22,10,40,28.933000000000003
2006,4,22,10,50,29.19
2006,4,22,11,0,30.0
2006,4,22,11,10,30.0
2006,4,22,11,20,29.351999999999997
2006,4,22,11,30,29.495
2006,4,22,11,40,30.0
2006,4,22,11,50,30.0
2006,4,22,12,0,28.958000000000002
2006,4,22,12,10,30.0
2006,4,22,12,20,30.0
2006,4,22,12,30,29.984
2006,4,22,12,40,30.0
2006,4,22,12,50,30.0
2006,4,22,13,0,30.0
2006,4,22,13,10,28.984
2006,4,22,13,20,28.12
2006,4,22,13,30,26.944000000000003
2006,4,22,13,40,29.389
2006,4,22,13,50,26.706999999999997
2006,4,22,14,0,27.587
2006,4,22,14,10,26.754
2006,4,22,14,20,26.715999999999998
2006,4,22,14,30,27.31
2006,4,22,14,40,20.049
2006,4,22,14,50,19.462
2006,4,22,15,0,15.61
2006,4,22,15,10,17.032
2006,4,22,15,20,14.514000000000001
2006,4,22,15,30,16.067999999999998
2006,4,22,15,40,11.592
2006,4,22,15,50,14.945
2006,4,22,16,0,20.043
2006,4,22,16,10,17.986
2006,4,22,16,20,19.425
2006,4,22,16,30,19.627
2006,4,22,16,40,19.889
2006,4,22,16,50,20.418
2006,4,22,17,0,23.271
2006,4,22,17,10,18.534000000000002
2006,4,22,17,20,24.655
2006,4,22,17,30,24.043000000000003
2006,4,22,17,40,26.188000000000002
2006,4,22,17,50,26.28
2006,4,22,18,0,26.406999999999996
2006,4,22,18,10,29.964000000000002
2006,4,22,18,20,28.416
2006,4,22,18,30,28.863000000000003
2006,4,22,18,40,29.415
2006,4,22,18,50,30.0
2006,4,22,19,0,29.058000000000003
2006,4,22,19,10,28.840999999999998
2006,4,22,19,20,30.0
2006,4,22,19,30,30.0
2006,4,22,19,40,30.0
2006,4,22,19,50,29.724
2006,4,22,20,0,30.0
2006,4,22,20,10,30.0
2006,4,22,20,20,30.0
2006,4,22,20,30,30.0
2006,4,22,20,40,27.754
2006,4,22,20,50,30.0
2006,4,22,21,0,28.807
2006,4,22,21,10,29.163
2006,4,22,21,20,30.0
2006,4,22,21,30,29.118000000000002
2006,4,22,21,40,29.898000000000003
2006,4,22,21,50,29.682
2006,4,22,22,0,30.0
2006,4,22,22,10,28.52
2006,4,22,22,20,28.0
2006,4,22,22,30,28.68
2006,4,22,22,40,30.0
2006,4,22,22,50,30.0
2006,4,22,23,0,30.0
2006,4,22,23,10,28.515
2006,4,22,23,20,30.0
2006,4,22,23,30,29.445999999999998
2006,4,22,23,40,30.0
2006,4,22,23,50,30.0
2006,4,23,0,0,29.962
2006,4,23,0,10,30.0
2006,4,23,0,20,27.765
2006,4,23,0,30,30.0
2006,4,23,0,40,29.070999999999998
2006,4,23,0,50,30.0
2006,4,23,1,0,29.750999999999998
2006,4,23,1,10,30.0
2006,4,23,1,20,30.0
2006,4,23,1,30,29.468000000000004
2006,4,23,1,40,30.0
2006,4,23,1,50,29.235
2006,4,23,2,0,29.843000000000004
2006,4,23,2,10,30.0
2006,4,23,2,20,30.0
2006,4,23,2,30,29.413
2006,4,23,2,40,27.849
2006,4,23,2,50,25.845
2006,4,23,3,0,23.96
2006,4,23,3,10,25.54
2006,4,23,3,20,22.471
2006,4,23,3,30,24.846999999999998
2006,4,23,3,40,22.671999999999997
2006,4,23,3,50,22.154
2006,4,23,4,0,18.991
2006,4,23,4,10,21.504
2006,4,23,4,20,24.342
2006,4,23,4,30,21.149
2006,4,23,4,40,22.011999999999997
2006,4,23,4,50,22.488000000000003
2006,4,23,5,0,22.3
2006,4,23,5,10,23.877
2006,4,23,5,20,18.496
2006,4,23,5,30,19.059
2006,4,23,5,40,17.838
2006,4,23,5,50,19.004
2006,4,23,6,0,16.664
2006,4,23,6,10,19.575
2006,4,23,6,20,21.372
2006,4,23,6,30,21.688000000000002
2006,4,23,6,40,25.391
2006,4,23,6,50,23.945999999999998
2006,4,23,7,0,25.273000000000003
2006,4,23,7,10,23.044
2006,4,23,7,20,21.879
2006,4,23,7,30,18.77
2006,4,23,7,40,24.213
2006,4,23,7,50,19.364
2006,4,23,8,0,17.959
2006,4,23,8,10,13.734000000000002
2006,4,23,8,20,14.374
2006,4,23,8,30,11.799000000000001
2006,4,23,8,40,9.118
2006,4,23,8,50,7.404
2006,4,23,9,0,8.623
2006,4,23,9,10,7.622999999999999
2006,4,23,9,20,9.977
2006,4,23,9,30,8.478
2006,4,23,9,40,8.957
2006,4,23,9,50,10.11
2006,4,23,10,0,10.905999999999999
2006,4,23,10,10,13.614
2006,4,23,10,20,16.195
2006,4,23,10,30,14.363
2006,4,23,10,40,11.097000000000001
2006,4,23,10,50,11.424000000000001
2006,4,23,11,0,10.950999999999999
2006,4,23,11,10,7.394
2006,4,23,11,20,5.454
2006,4,23,11,30,1.585
2006,4,23,11,40,0.0
2006,4,23,11,50,0.0
2006,4,23,12,0,0.0
2006,4,23,12,10,0.0
2006,4,23,12,20,0.0
2006,4,23,12,30,0.519
2006,4,23,12,40,1.051
2006,4,23,12,50,0.34700000000000003
2006,4,23,13,0,0.5920000000000001
2006,4,23,13,10,0.0
2006,4,23,13,20,0.0
2006,4,23,13,30,0.0
2006,4,23,13,40,0.188
2006,4,23,13,50,0.36
2006,4,23,14,0,0.0
2006,4,23,14,10,1.145
2006,4,23,14,20,0.0
2006,4,23,14,30,0.0
2006,4,23,14,40,0.0
2006,4,23,14,50,0.122
2006,4,23,15,0,1.3769999999999998
2006,4,23,15,10,0.787
2006,4,23,15,20,2.134
2006,4,23,15,30,0.569
2006,4,23,15,40,0.0
2006,4,23,15,50,0.0
2006,4,23,16,0,0.0
2006,4,23,16,10,0.0
2006,4,23,16,20,0.0
2006,4,23,16,30,0.0
2006,4,23,16,40,0.0
2006,4,23,16,50,0.0
2006,4,23,17,0,0.0
2006,4,23,17,10,0.0
2006,4,23,17,20,0.0
2006,4,23,17,30,0.0
2006,4,23,17,40,0.0
2006,4,23,17,50,0.079
2006,4,23,18,0,0.0
2006,4,23,18,10,1.819
2006,4,23,18,20,0.0
2006,4,23,18,30,0.001
2006,4,23,18,40,0.0
2006,4,23,18,50,3.588
2006,4,23,19,0,4.7139999999999995
2006,4,23,19,10,4.476
2006,4,23,19,20,6.313
2006,4,23,19,30,7.474
2006,4,23,19,40,7.8020000000000005
2006,4,23,19,50,8.863999999999999
2006,4,23,20,0,10.578
2006,4,23,20,10,12.357999999999999
2006,4,23,20,20,15.869000000000002
2006,4,23,20,30,15.069
2006,4,23,20,40,16.688
2006,4,23,20,50,19.51
2006,4,23,21,0,22.558000000000003
2006,4,23,21,10,22.758000000000003
2006,4,23,21,20,22.993000000000002
2006,4,23,21,30,28.149
2006,4,23,21,40,25.07
2006,4,23,21,50,22.799
2006,4,23,22,0,24.87
2006,4,23,22,10,26.185
2006,4,23,22,20,25.664
2006,4,23,22,30,22.381999999999998
2006,4,23,22,40,25.189
2006,4,23,22,50,26.16
2006,4,23,23,0,23.994
2006,4,23,23,10,24.558000000000003
2006,4,23,23,20,22.535
2006,4,23,23,30,25.055
2006,4,23,23,40,23.434
2006,4,23,23,50,23.824
2006,4,24,0,0,25.899
2006,4,24,0,10,25.570999999999998
2006,4,24,0,20,24.038
2006,4,24,0,30,21.991
2006,4,24,0,40,22.340999999999998
2006,4,24,0,50,24.174
2006,4,24,1,0,20.791999999999998
2006,4,24,1,10,21.838
2006,4,24,1,20,20.178
2006,4,24,1,30,22.489
2006,4,24,1,40,18.244
2006,4,24,1,50,19.441
2006,4,24,2,0,16.395
2006,4,24,2,10,15.433
2006,4,24,2,20,17.662
2006,4,24,2,30,15.491
2006,4,24,2,40,14.796
2006,4,24,2,50,14.440999999999999
2006,4,24,3,0,13.273
2006,4,24,3,10,10.307
2006,4,24,3,20,9.607000000000001
2006,4,24,3,30,10.475999999999999
2006,4,24,3,40,5.941
2006,4,24,3,50,10.505
2006,4,24,4,0,7.9879999999999995
2006,4,24,4,10,5.232
2006,4,24,4,20,8.356
2006,4,24,4,30,4.848
2006,4,24,4,40,3.8139999999999996
2006,4,24,4,50,5.289
2006,4,24,5,0,4.756
2006,4,24,5,10,3.15
2006,4,24,5,20,2.508
2006,4,24,5,30,1.276
2006,4,24,5,40,2.094
2006,4,24,5,50,0.99
2006,4,24,6,0,0.907
2006,4,24,6,10,1.524
2006,4,24,6,20,1.212
2006,4,24,6,30,0.593
2006,4,24,6,40,1.22
2006,4,24,6,50,1.709
2006,4,24,7,0,0.898
2006,4,24,7,10,0.0
2006,4,24,7,20,0.0
2006,4,24,7,30,0.092
2006,4,24,7,40,0.0
2006,4,24,7,50,0.0
2006,4,24,8,0,0.0
2006,4,24,8,10,0.0
2006,4,24,8,20,0.0
2006,4,24,8,30,0.0
2006,4,24,8,40,0.0
2006,4,24,8,50,0.0
2006,4,24,9,0,0.0
2006,4,24,9,10,0.0
2006,4,24,9,20,0.0
2006,4,24,9,30,0.0
2006,4,24,9,40,0.0
2006,4,24,9,50,0.0
2006,4,24,10,0,0.0
2006,4,24,10,10,0.0
2006,4,24,10,20,0.0
2006,4,24,10,30,0.0
2006,4,24,10,40,0.0
2006,4,24,10,50,0.0
2006,4,24,11,0,0.0
2006,4,24,11,10,0.0
2006,4,24,11,20,0.0
2006,4,24,11,30,0.0
2006,4,24,11,40,0.0
2006,4,24,11,50,0.0
2006,4,24,12,0,0.0
2006,4,24,12,10,0.0
2006,4,24,12,20,0.473
2006,4,24,12,30,0.595
2006,4,24,12,40,0.62
2006,4,24,12,50,0.0
2006,4,24,13,0,0.0
2006,4,24,13,10,0.474
2006,4,24,13,20,0.073
2006,4,24,13,30,0.0
2006,4,24,13,40,0.0
2006,4,24,13,50,0.0
2006,4,24,14,0,0.0
2006,4,24,14,10,0.0
2006,4,24,14,20,0.0
2006,4,24,14,30,0.0
2006,4,24,14,40,0.0
2006,4,24,14,50,0.0
2006,4,24,15,0,0.0
2006,4,24,15,10,0.0
2006,4,24,15,20,0.0
2006,4,24,15,30,0.623
2006,4,24,15,40,0.727
2006,4,24,15,50,0.0
2006,4,24,16,0,0.37
2006,4,24,16,10,3.0180000000000002
2006,4,24,16,20,2.8139999999999996
2006,4,24,16,30,5.235
2006,4,24,16,40,5.472
2006,4,24,16,50,4.449
2006,4,24,17,0,8.138
2006,4,24,17,10,9.719
2006,4,24,17,20,10.784
2006,4,24,17,30,10.919
2006,4,24,17,40,10.407
2006,4,24,17,50,13.304
2006,4,24,18,0,13.927
2006,4,24,18,10,17.553
2006,4,24,18,20,16.418
2006,4,24,18,30,22.433000000000003
2006,4,24,18,40,24.588
2006,4,24,18,50,19.942
2006,4,24,19,0,22.308000000000003
2006,4,24,19,10,26.063000000000002
2006,4,24,19,20,24.205
2006,4,24,19,30,24.023000000000003
2006,4,24,19,40,22.381
2006,4,24,19,50,24.345
2006,4,24,20,0,24.603
2006,4,24,20,10,26.592
2006,4,24,20,20,26.576999999999998
2006,4,24,20,30,28.456999999999997
2006,4,24,20,40,27.325
2006,4,24,20,50,25.801
2006,4,24,21,0,28.118000000000002
2006,4,24,21,10,27.862
2006,4,24,21,20,27.609
2006,4,24,21,30,30.0
2006,4,24,21,40,29.3
2006,4,24,21,50,26.633000000000003
2006,4,24,22,0,26.799
2006,4,24,22,10,26.24
2006,4,24,22,20,25.759
2006,4,24,22,30,25.284000000000002
2006,4,24,22,40,25.676
2006,4,24,22,50,24.608
2006,4,24,23,0,24.802
2006,4,24,23,10,25.093000000000004
2006,4,24,23,20,24.368000000000002
2006,4,24,23,30,27.579
2006,4,24,23,40,24.64
2006,4,24,23,50,25.386999999999997
2006,4,25,0,0,24.730999999999998
2006,4,25,0,10,27.747
2006,4,25,0,20,23.233
2006,4,25,0,30,21.829
2006,4,25,0,40,19.859
2006,4,25,0,50,18.861
2006,4,25,1,0,20.759
2006,4,25,1,10,25.980999999999998
2006,4,25,1,20,26.046
2006,4,25,1,30,20.328
2006,4,25,1,40,16.177
2006,4,25,1,50,16.539
2006,4,25,2,0,15.139000000000001
2006,4,25,2,10,16.465999999999998
2006,4,25,2,20,13.047
2006,4,25,2,30,12.759
2006,4,25,2,40,6.184
2006,4,25,2,50,7.539
2006,4,25,3,0,5.305
2006,4,25,3,10,3.8489999999999998
2006,4,25,3,20,0.948
2006,4,25,3,30,0.8340000000000001
2006,4,25,3,40,0.0
2006,4,25,3,50,0.755
2006,4,25,4,0,0.0
2006,4,25,4,10,0.0
2006,4,25,4,20,0.0
2006,4,25,4,30,0.0
2006,4,25,4,40,0.0
2006,4,25,4,50,0.0
2006,4,25,5,0,0.0
2006,4,25,5,10,0.0
2006,4,25,5,20,0.0
2006,4,25,5,30,0.0
2006,4,25,5,40,0.0
2006,4,25,5,50,0.0
2006,4,25,6,0,0.0
2006,4,25,6,10,0.0
2006,4,25,6,20,0.0
2006,4,25,6,30,0.22899999999999998
2006,4,25,6,40,0.0
2006,4,25,6,50,0.0
2006,4,25,7,0,0.0
2006,4,25,7,10,0.34600000000000003
2006,4,25,7,20,1.597
2006,4,25,7,30,2.977
2006,4,25,7,40,0.0
2006,4,25,7,50,5.406000000000001
2006,4,25,8,0,7.237
2006,4,25,8,10,4.717
2006,4,25,8,20,7.707000000000001
2006,4,25,8,30,8.096
2006,4,25,8,40,8.978
2006,4,25,8,50,6.006
2006,4,25,9,0,8.911
2006,4,25,9,10,7.586
2006,4,25,9,20,8.996
2006,4,25,9,30,10.712
2006,4,25,9,40,11.673
2006,4,25,9,50,10.102
2006,4,25,10,0,10.232999999999999
2006,4,25,10,10,8.026
2006,4,25,10,20,9.667
2006,4,25,10,30,10.823
2006,4,25,10,40,12.664000000000001
2006,4,25,10,50,10.283
2006,4,25,11,0,14.48
2006,4,25,11,10,13.882
2006,4,25,11,20,14.345
2006,4,25,11,30,12.804
2006,4,25,11,40,11.718
2006,4,25,11,50,12.372
2006,4,25,12,0,11.970999999999998
2006,4,25,12,10,8.792
2006,4,25,12,20,13.061
2006,4,25,12,30,12.530999999999999
2006,4,25,12,40,10.491
2006,4,25,12,50,7.689
2006,4,25,13,0,4.567
2006,4,25,13,10,3.33
2006,4,25,13,20,1.555
2006,4,25,13,30,2.371
2006,4,25,13,40,2.16
2006,4,25,13,50,3.3
2006,4,25,14,0,4.123
2006,4,25,14,10,2.109
2006,4,25,14,20,1.963
2006,4,25,14,30,1.71
2006,4,25,14,40,0.0
2006,4,25,14,50,0.0
2006,4,25,15,0,1.446
2006,4,25,15,10,1.328
2006,4,25,15,20,0.89
2006,4,25,15,30,1.501
2006,4,25,15,40,1.527
2006,4,25,15,50,1.396
2006,4,25,16,0,1.7069999999999999
2006,4,25,16,10,3.112
2006,4,25,16,20,3.699
2006,4,25,16,30,7.4670000000000005
2006,4,25,16,40,9.17
2006,4,25,16,50,11.432
2006,4,25,17,0,13.308
2006,4,25,17,10,15.05
2006,4,25,17,20,18.414
2006,4,25,17,30,16.692
2006,4,25,17,40,21.171
2006,4,25,17,50,21.554000000000002
2006,4,25,18,0,24.788
2006,4,25,18,10,20.695999999999998
2006,4,25,18,20,23.53
2006,4,25,18,30,24.244
2006,4,25,18,40,29.041999999999998
2006,4,25,18,50,30.0
2006,4,25,19,0,29.824
2006,4,25,19,10,29.238000000000003
2006,4,25,19,20,27.864
2006,4,25,19,30,26.287
2006,4,25,19,40,28.035999999999998
2006,4,25,19,50,30.0
2006,4,25,20,0,29.549
2006,4,25,20,10,29.52
2006,4,25,20,20,30.0
2006,4,25,20,30,29.158
2006,4,25,20,40,29.487
2006,4,25,20,50,29.406999999999996
2006,4,25,21,0,30.0
2006,4,25,21,10,30.0
2006,4,25,21,20,29.441999999999997
2006,4,25,21,30,29.353
2006,4,25,21,40,29.674
2006,4,25,21,50,30.0
2006,4,25,22,0,29.052
2006,4,25,22,10,28.645
2006,4,25,22,20,30.0
2006,4,25,22,30,28.334
2006,4,25,22,40,28.781
2006,4,25,22,50,25.311
2006,4,25,23,0,26.758000000000003
2006,4,25,23,10,26.671999999999997
2006,4,25,23,20,29.521
2006,4,25,23,30,28.435
2006,4,25,23,40,26.095
2006,4,25,23,50,23.197
2006,4,26,0,0,25.695
2006,4,26,0,10,23.959
2006,4,26,0,20,24.408
2006,4,26,0,30,23.63
2006,4,26,0,40,20.701
2006,4,26,0,50,29.354
2006,4,26,1,0,24.427
2006,4,26,1,10,24.568
2006,4,26,1,20,23.175
2006,4,26,1,30,18.47
2006,4,26,1,40,24.541999999999998
2006,4,26,1,50,20.903000000000002
2006,4,26,2,0,20.533
2006,4,26,2,10,17.905
2006,4,26,2,20,17.434
2006,4,26,2,30,16.208
2006,4,26,2,40,14.4
