SiteID, 12909
Longitude, -124.4375
Latitude, 40.46875
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,4,18,20,40,17.11
2006,4,18,20,50,17.85
2006,4,18,21,0,17.679000000000002
2006,4,18,21,10,15.077
2006,4,18,21,20,20.557
2006,4,18,21,30,16.868
2006,4,18,21,40,15.968
2006,4,18,21,50,19.706
2006,4,18,22,0,19.687
2006,4,18,22,10,19.442999999999998
2006,4,18,22,20,21.125
2006,4,18,22,30,19.579
2006,4,18,22,40,19.349
2006,4,18,22,50,20.616999999999997
2006,4,18,23,0,19.613
2006,4,18,23,10,19.31
2006,4,18,23,20,18.941
2006,4,18,23,30,18.512
2006,4,18,23,40,20.715
2006,4,18,23,50,20.565
2006,4,19,0,0,17.775
2006,4,19,0,10,18.807000000000002
2006,4,19,0,20,22.147
2006,4,19,0,30,18.769000000000002
2006,4,19,0,40,19.28
2006,4,19,0,50,18.636
2006,4,19,1,0,22.713
2006,4,19,1,10,18.322
2006,4,19,1,20,18.035
2006,4,19,1,30,18.325
2006,4,19,1,40,17.294
2006,4,19,1,50,18.128
2006,4,19,2,0,19.019000000000002
2006,4,19,2,10,17.27
2006,4,19,2,20,17.933
2006,4,19,2,30,16.22
2006,4,19,2,40,15.392000000000001
2006,4,19,2,50,15.834000000000001
2006,4,19,3,0,19.136
2006,4,19,3,10,14.061
2006,4,19,3,20,15.325
2006,4,19,3,30,15.44
2006,4,19,3,40,17.544
2006,4,19,3,50,15.203
2006,4,19,4,0,13.841
2006,4,19,4,10,9.213
2006,4,19,4,20,14.642000000000001
2006,4,19,4,30,17.275
2006,4,19,4,40,13.645999999999999
2006,4,19,4,50,14.520999999999999
2006,4,19,5,0,17.186
2006,4,19,5,10,13.780999999999999
2006,4,19,5,20,13.972999999999999
2006,4,19,5,30,13.873
2006,4,19,5,40,16.721
2006,4,19,5,50,14.727
2006,4,19,6,0,14.623
2006,4,19,6,10,14.722999999999999
2006,4,19,6,20,15.14
2006,4,19,6,30,11.925999999999998
2006,4,19,6,40,13.262
2006,4,19,6,50,16.089000000000002
2006,4,19,7,0,16.64
2006,4,19,7,10,14.818
2006,4,19,7,20,14.578
2006,4,19,7,30,13.988
2006,4,19,7,40,16.114
2006,4,19,7,50,13.964
2006,4,19,8,0,17.195
2006,4,19,8,10,15.322000000000001
2006,4,19,8,20,15.127
2006,4,19,8,30,15.895999999999999
2006,4,19,8,40,17.494
2006,4,19,8,50,16.9
2006,4,19,9,0,15.452
2006,4,19,9,10,15.065999999999999
2006,4,19,9,20,14.277000000000001
2006,4,19,9,30,14.86
2006,4,19,9,40,16.194000000000003
2006,4,19,9,50,13.042
2006,4,19,10,0,16.111
2006,4,19,10,10,11.985
2006,4,19,10,20,16.906
2006,4,19,10,30,17.269000000000002
2006,4,19,10,40,16.781
2006,4,19,10,50,15.912
2006,4,19,11,0,14.56
2006,4,19,11,10,18.926
2006,4,19,11,20,18.413
2006,4,19,11,30,14.117
2006,4,19,11,40,17.605
2006,4,19,11,50,15.309000000000001
2006,4,19,12,0,15.315999999999999
2006,4,19,12,10,17.152
2006,4,19,12,20,16.929000000000002
2006,4,19,12,30,19.575
2006,4,19,12,40,17.01
2006,4,19,12,50,18.89
2006,4,19,13,0,17.396
2006,4,19,13,10,17.407
2006,4,19,13,20,16.884
2006,4,19,13,30,18.664
2006,4,19,13,40,19.619
2006,4,19,13,50,14.692
2006,4,19,14,0,19.049
2006,4,19,14,10,20.962
2006,4,19,14,20,18.612000000000002
2006,4,19,14,30,17.97
2006,4,19,14,40,17.63
2006,4,19,14,50,17.445
2006,4,19,15,0,18.515
2006,4,19,15,10,18.09
2006,4,19,15,20,19.563
2006,4,19,15,30,19.413
2006,4,19,15,40,21.599
2006,4,19,15,50,21.085
2006,4,19,16,0,19.418
2006,4,19,16,10,20.791
2006,4,19,16,20,18.477999999999998
2006,4,19,16,30,21.57
2006,4,19,16,40,20.396
2006,4,19,16,50,19.996
2006,4,19,17,0,18.877
2006,4,19,17,10,19.199
2006,4,19,17,20,19.795
2006,4,19,17,30,18.115
2006,4,19,17,40,18.019000000000002
2006,4,19,17,50,18.215999999999998
2006,4,19,18,0,21.823
2006,4,19,18,10,18.253
2006,4,19,18,20,20.252
2006,4,19,18,30,18.128
2006,4,19,18,40,19.649
2006,4,19,18,50,17.671
2006,4,19,19,0,15.762
2006,4,19,19,10,18.29
2006,4,19,19,20,18.942
2006,4,19,19,30,21.101999999999997
2006,4,19,19,40,20.092
2006,4,19,19,50,21.802
2006,4,19,20,0,23.401999999999997
2006,4,19,20,10,19.38
2006,4,19,20,20,19.724
2006,4,19,20,30,18.545
2006,4,19,20,40,20.944000000000003
2006,4,19,20,50,17.641
2006,4,19,21,0,16.480999999999998
2006,4,19,21,10,23.715999999999998
2006,4,19,21,20,21.99
2006,4,19,21,30,20.535999999999998
2006,4,19,21,40,18.58
2006,4,19,21,50,20.963
2006,4,19,22,0,20.454
2006,4,19,22,10,18.45
2006,4,19,22,20,16.562
2006,4,19,22,30,15.694
2006,4,19,22,40,15.097000000000001
2006,4,19,22,50,11.985999999999999
2006,4,19,23,0,11.814
2006,4,19,23,10,7.774
2006,4,19,23,20,8.338
2006,4,19,23,30,8.259
2006,4,19,23,40,4.572
2006,4,19,23,50,2.9210000000000003
2006,4,20,0,0,5.507000000000001
2006,4,20,0,10,5.845
2006,4,20,0,20,5.343999999999999
2006,4,20,0,30,4.59
2006,4,20,0,40,4.255
2006,4,20,0,50,5.82
2006,4,20,1,0,6.322
2006,4,20,1,10,5.38
2006,4,20,1,20,4.038
2006,4,20,1,30,5.011
2006,4,20,1,40,1.9669999999999999
2006,4,20,1,50,6.14
2006,4,20,2,0,6.2989999999999995
2006,4,20,2,10,7.525
2006,4,20,2,20,7.166
2006,4,20,2,30,6.157
2006,4,20,2,40,4.1
2006,4,20,2,50,2.42
2006,4,20,3,0,4.935
2006,4,20,3,10,2.166
2006,4,20,3,20,4.63
2006,4,20,3,30,2.386
2006,4,20,3,40,4.337
2006,4,20,3,50,5.207000000000001
2006,4,20,4,0,1.587
2006,4,20,4,10,3.7489999999999997
2006,4,20,4,20,0.495
2006,4,20,4,30,4.407
2006,4,20,4,40,3.0980000000000003
2006,4,20,4,50,3.478
2006,4,20,5,0,0.001
2006,4,20,5,10,2.6639999999999997
2006,4,20,5,20,4.771
2006,4,20,5,30,0.0
2006,4,20,5,40,4.008
2006,4,20,5,50,4.609
2006,4,20,6,0,1.9880000000000002
2006,4,20,6,10,4.385
2006,4,20,6,20,3.9139999999999997
2006,4,20,6,30,3.582
2006,4,20,6,40,4.093
2006,4,20,6,50,4.288
2006,4,20,7,0,3.734
2006,4,20,7,10,1.986
2006,4,20,7,20,3.648
2006,4,20,7,30,2.964
2006,4,20,7,40,3.832
2006,4,20,7,50,3.1519999999999997
2006,4,20,8,0,3.87
2006,4,20,8,10,3.264
2006,4,20,8,20,2.8
2006,4,20,8,30,2.38
2006,4,20,8,40,2.577
2006,4,20,8,50,3.1889999999999996
2006,4,20,9,0,3.647
2006,4,20,9,10,2.116
2006,4,20,9,20,3.352
2006,4,20,9,30,3.7760000000000002
2006,4,20,9,40,3.4019999999999997
2006,4,20,9,50,3.02
2006,4,20,10,0,1.811
2006,4,20,10,10,2.3930000000000002
2006,4,20,10,20,2.696
2006,4,20,10,30,1.9369999999999998
2006,4,20,10,40,1.689
2006,4,20,10,50,0.0
2006,4,20,11,0,2.0980000000000003
2006,4,20,11,10,1.749
2006,4,20,11,20,1.6469999999999998
2006,4,20,11,30,1.72
2006,4,20,11,40,1.781
2006,4,20,11,50,1.105
2006,4,20,12,0,1.744
2006,4,20,12,10,0.353
2006,4,20,12,20,1.167
2006,4,20,12,30,0.0
2006,4,20,12,40,1.3630000000000002
2006,4,20,12,50,2.5269999999999997
2006,4,20,13,0,0.0
2006,4,20,13,10,0.0
2006,4,20,13,20,2.467
2006,4,20,13,30,1.5219999999999998
2006,4,20,13,40,1.59
2006,4,20,13,50,1.807
2006,4,20,14,0,0.266
2006,4,20,14,10,2.296
2006,4,20,14,20,1.768
2006,4,20,14,30,2.792
2006,4,20,14,40,2.523
2006,4,20,14,50,0.228
2006,4,20,15,0,1.992
2006,4,20,15,10,2.2319999999999998
2006,4,20,15,20,2.249
2006,4,20,15,30,1.358
2006,4,20,15,40,2.3169999999999997
2006,4,20,15,50,2.263
2006,4,20,16,0,2.377
2006,4,20,16,10,2.108
2006,4,20,16,20,0.843
2006,4,20,16,30,0.0
2006,4,20,16,40,1.345
2006,4,20,16,50,2.612
2006,4,20,17,0,2.464
2006,4,20,17,10,1.376
2006,4,20,17,20,2.469
2006,4,20,17,30,1.6059999999999999
2006,4,20,17,40,0.126
2006,4,20,17,50,1.511
2006,4,20,18,0,1.389
2006,4,20,18,10,1.893
2006,4,20,18,20,0.82
2006,4,20,18,30,0.0
2006,4,20,18,40,1.651
2006,4,20,18,50,1.194
2006,4,20,19,0,1.421
2006,4,20,19,10,0.892
2006,4,20,19,20,0.096
2006,4,20,19,30,1.3119999999999998
2006,4,20,19,40,1.175
2006,4,20,19,50,1.255
2006,4,20,20,0,0.604
2006,4,20,20,10,0.863
2006,4,20,20,20,1.119
2006,4,20,20,30,0.0
2006,4,20,20,40,1.23
2006,4,20,20,50,0.0
2006,4,20,21,0,0.0
2006,4,20,21,10,1.4040000000000001
2006,4,20,21,20,1.96
2006,4,20,21,30,2.227
2006,4,20,21,40,0.5529999999999999
2006,4,20,21,50,1.3
2006,4,20,22,0,1.8430000000000002
2006,4,20,22,10,0.991
2006,4,20,22,20,1.151
2006,4,20,22,30,0.0
2006,4,20,22,40,2.469
2006,4,20,22,50,1.119
2006,4,20,23,0,2.6910000000000003
2006,4,20,23,10,1.421
2006,4,20,23,20,1.676
2006,4,20,23,30,0.838
2006,4,20,23,40,2.266
2006,4,20,23,50,2.019
2006,4,21,0,0,1.097
2006,4,21,0,10,1.49
2006,4,21,0,20,0.728
2006,4,21,0,30,1.25
2006,4,21,0,40,1.037
2006,4,21,0,50,1.7919999999999998
2006,4,21,1,0,0.31
2006,4,21,1,10,1.92
2006,4,21,1,20,3.359
2006,4,21,1,30,3.2430000000000003
2006,4,21,1,40,2.947
2006,4,21,1,50,3.272
2006,4,21,2,0,3.333
2006,4,21,2,10,3.359
2006,4,21,2,20,3.2230000000000003
2006,4,21,2,30,0.0
2006,4,21,2,40,1.4980000000000002
2006,4,21,2,50,2.8960000000000004
2006,4,21,3,0,2.9010000000000002
2006,4,21,3,10,3.839
2006,4,21,3,20,1.072
2006,4,21,3,30,1.093
2006,4,21,3,40,1.726
2006,4,21,3,50,3.568
2006,4,21,4,0,4.621
2006,4,21,4,10,4.38
2006,4,21,4,20,3.907
2006,4,21,4,30,4.4239999999999995
2006,4,21,4,40,4.007
2006,4,21,4,50,4.658
2006,4,21,5,0,2.951
2006,4,21,5,10,2.9739999999999998
2006,4,21,5,20,3.5580000000000003
2006,4,21,5,30,4.56
2006,4,21,5,40,3.49
2006,4,21,5,50,5.091
2006,4,21,6,0,4.907
2006,4,21,6,10,5.997000000000001
2006,4,21,6,20,5.405
2006,4,21,6,30,5.669
2006,4,21,6,40,5.022
2006,4,21,6,50,5.337999999999999
2006,4,21,7,0,5.169
2006,4,21,7,10,0.425
2006,4,21,7,20,6.438
2006,4,21,7,30,5.955
2006,4,21,7,40,4.315
2006,4,21,7,50,4.805
2006,4,21,8,0,5.781000000000001
2006,4,21,8,10,4.885
2006,4,21,8,20,3.563
2006,4,21,8,30,5.322
2006,4,21,8,40,4.833
2006,4,21,8,50,4.505
2006,4,21,9,0,4.713
2006,4,21,9,10,4.987
2006,4,21,9,20,2.883
2006,4,21,9,30,2.371
2006,4,21,9,40,4.879
2006,4,21,9,50,5.055
2006,4,21,10,0,5.544
2006,4,21,10,10,4.2
2006,4,21,10,20,4.795
2006,4,21,10,30,5.528
2006,4,21,10,40,2.773
2006,4,21,10,50,3.5839999999999996
2006,4,21,11,0,2.735
2006,4,21,11,10,2.336
2006,4,21,11,20,1.27
2006,4,21,11,30,2.592
2006,4,21,11,40,2.355
2006,4,21,11,50,2.596
2006,4,21,12,0,2.931
2006,4,21,12,10,2.7319999999999998
2006,4,21,12,20,2.5380000000000003
2006,4,21,12,30,2.94
2006,4,21,12,40,2.235
2006,4,21,12,50,3.306
2006,4,21,13,0,3.115
2006,4,21,13,10,4.081
2006,4,21,13,20,0.0
2006,4,21,13,30,3.168
2006,4,21,13,40,2.694
2006,4,21,13,50,3.248
2006,4,21,14,0,0.65
2006,4,21,14,10,3.054
2006,4,21,14,20,0.0
2006,4,21,14,30,0.0
2006,4,21,14,40,1.565
2006,4,21,14,50,1.421
2006,4,21,15,0,0.992
2006,4,21,15,10,1.2209999999999999
2006,4,21,15,20,3.37
2006,4,21,15,30,4.495
2006,4,21,15,40,5.002
2006,4,21,15,50,7.659
2006,4,21,16,0,7.928999999999999
2006,4,21,16,10,7.9
2006,4,21,16,20,8.231
2006,4,21,16,30,7.388999999999999
2006,4,21,16,40,6.428999999999999
2006,4,21,16,50,12.187000000000001
2006,4,21,17,0,10.935
2006,4,21,17,10,7.73
2006,4,21,17,20,8.099
2006,4,21,17,30,8.992
2006,4,21,17,40,11.751
2006,4,21,17,50,10.287
2006,4,21,18,0,10.89
2006,4,21,18,10,6.876
2006,4,21,18,20,4.851
2006,4,21,18,30,4.162
2006,4,21,18,40,5.013
2006,4,21,18,50,5.053999999999999
2006,4,21,19,0,10.472000000000001
2006,4,21,19,10,9.347000000000001
2006,4,21,19,20,12.036
2006,4,21,19,30,12.119000000000002
2006,4,21,19,40,10.545
2006,4,21,19,50,16.093
2006,4,21,20,0,16.508
2006,4,21,20,10,10.774000000000001
2006,4,21,20,20,11.564
2006,4,21,20,30,12.75
2006,4,21,20,40,11.592
2006,4,21,20,50,9.61
2006,4,21,21,0,15.036
2006,4,21,21,10,12.675999999999998
2006,4,21,21,20,16.514
2006,4,21,21,30,15.202
2006,4,21,21,40,16.059
2006,4,21,21,50,19.262999999999998
2006,4,21,22,0,19.881
2006,4,21,22,10,18.531
2006,4,21,22,20,20.684
2006,4,21,22,30,22.678
2006,4,21,22,40,20.495
2006,4,21,22,50,24.713
2006,4,21,23,0,24.107
2006,4,21,23,10,24.268
2006,4,21,23,20,24.436999999999998
2006,4,21,23,30,24.28
2006,4,21,23,40,21.833000000000002
2006,4,21,23,50,21.331
2006,4,22,0,0,23.377
2006,4,22,0,10,22.537
2006,4,22,0,20,21.505
2006,4,22,0,30,24.65
2006,4,22,0,40,20.986
2006,4,22,0,50,22.649
2006,4,22,1,0,24.186999999999998
2006,4,22,1,10,21.19
2006,4,22,1,20,22.08
2006,4,22,1,30,23.217
2006,4,22,1,40,24.019000000000002
2006,4,22,1,50,23.103
2006,4,22,2,0,26.351999999999997
2006,4,22,2,10,29.17
2006,4,22,2,20,27.368000000000002
2006,4,22,2,30,28.372
2006,4,22,2,40,29.128
2006,4,22,2,50,29.548000000000002
2006,4,22,3,0,28.916999999999998
2006,4,22,3,10,29.311
2006,4,22,3,20,28.735
2006,4,22,3,30,27.412
2006,4,22,3,40,30.0
2006,4,22,3,50,26.779
2006,4,22,4,0,29.605
2006,4,22,4,10,30.0
2006,4,22,4,20,29.176
2006,4,22,4,30,30.0
2006,4,22,4,40,29.66
2006,4,22,4,50,30.0
2006,4,22,5,0,28.605
2006,4,22,5,10,29.814
2006,4,22,5,20,29.785999999999998
2006,4,22,5,30,30.0
2006,4,22,5,40,30.0
2006,4,22,5,50,30.0
2006,4,22,6,0,28.956
2006,4,22,6,10,28.935
2006,4,22,6,20,30.0
2006,4,22,6,30,28.761999999999997
2006,4,22,6,40,28.915
2006,4,22,6,50,29.111
2006,4,22,7,0,27.273000000000003
2006,4,22,7,10,27.829
2006,4,22,7,20,30.0
2006,4,22,7,30,28.033
2006,4,22,7,40,30.0
2006,4,22,7,50,29.994
2006,4,22,8,0,27.816
2006,4,22,8,10,29.48
2006,4,22,8,20,30.0
2006,4,22,8,30,30.0
2006,4,22,8,40,28.545
2006,4,22,8,50,30.0
2006,4,22,9,0,29.805
2006,4,22,9,10,27.796999999999997
2006,4,22,9,20,30.0
2006,4,22,9,30,30.0
2006,4,22,9,40,29.134
2006,4,22,9,50,29.788
2006,4,22,10,0,28.68
2006,4,22,10,10,29.689
2006,4,22,10,20,28.634
2006,4,22,10,30,30.0
2006,4,22,10,40,28.289
2006,4,22,10,50,30.0
2006,4,22,11,0,29.581
2006,4,22,11,10,30.0
2006,4,22,11,20,30.0
2006,4,22,11,30,29.748
2006,4,22,11,40,30.0
2006,4,22,11,50,29.418000000000003
2006,4,22,12,0,28.961
2006,4,22,12,10,30.0
2006,4,22,12,20,29.144000000000002
2006,4,22,12,30,30.0
2006,4,22,12,40,28.410999999999998
2006,4,22,12,50,28.878
2006,4,22,13,0,28.358
2006,4,22,13,10,27.116
2006,4,22,13,20,30.0
2006,4,22,13,30,30.0
2006,4,22,13,40,29.230999999999998
2006,4,22,13,50,28.839000000000002
2006,4,22,14,0,26.574
2006,4,22,14,10,28.803
2006,4,22,14,20,29.237
2006,4,22,14,30,27.386999999999997
2006,4,22,14,40,27.752
2006,4,22,14,50,28.086
2006,4,22,15,0,27.875
2006,4,22,15,10,29.575
2006,4,22,15,20,30.0
2006,4,22,15,30,29.142
2006,4,22,15,40,28.647
2006,4,22,15,50,30.0
2006,4,22,16,0,29.304000000000002
2006,4,22,16,10,30.0
2006,4,22,16,20,30.0
2006,4,22,16,30,28.893
2006,4,22,16,40,28.006999999999998
2006,4,22,16,50,27.248
2006,4,22,17,0,29.281
2006,4,22,17,10,29.375999999999998
2006,4,22,17,20,28.895
2006,4,22,17,30,26.136999999999997
2006,4,22,17,40,28.842
2006,4,22,17,50,27.825
2006,4,22,18,0,26.987
2006,4,22,18,10,28.572
2006,4,22,18,20,27.041999999999998
2006,4,22,18,30,30.0
2006,4,22,18,40,29.391
2006,4,22,18,50,26.541
2006,4,22,19,0,25.088
2006,4,22,19,10,25.883000000000003
2006,4,22,19,20,29.146
2006,4,22,19,30,27.548000000000002
2006,4,22,19,40,27.065
2006,4,22,19,50,26.358
2006,4,22,20,0,25.484
2006,4,22,20,10,25.368000000000002
2006,4,22,20,20,26.18
2006,4,22,20,30,28.651
2006,4,22,20,40,27.866
2006,4,22,20,50,27.372
2006,4,22,21,0,27.864
2006,4,22,21,10,26.87
2006,4,22,21,20,29.383000000000003
2006,4,22,21,30,27.641
2006,4,22,21,40,28.997
2006,4,22,21,50,30.0
2006,4,22,22,0,27.743000000000002
2006,4,22,22,10,28.031999999999996
2006,4,22,22,20,30.0
2006,4,22,22,30,30.0
2006,4,22,22,40,29.754
2006,4,22,22,50,29.691
2006,4,22,23,0,29.463
2006,4,22,23,10,30.0
2006,4,22,23,20,30.0
2006,4,22,23,30,30.0
2006,4,22,23,40,30.0
2006,4,22,23,50,30.0
2006,4,23,0,0,28.894000000000002
2006,4,23,0,10,30.0
2006,4,23,0,20,28.951
2006,4,23,0,30,29.980999999999998
2006,4,23,0,40,30.0
2006,4,23,0,50,30.0
2006,4,23,1,0,28.392
2006,4,23,1,10,28.708000000000002
2006,4,23,1,20,29.34
2006,4,23,1,30,29.642
2006,4,23,1,40,27.815
2006,4,23,1,50,28.131999999999998
2006,4,23,2,0,29.445
2006,4,23,2,10,29.750999999999998
2006,4,23,2,20,29.246
2006,4,23,2,30,28.861
2006,4,23,2,40,30.0
2006,4,23,2,50,29.421999999999997
2006,4,23,3,0,28.092
2006,4,23,3,10,30.0
2006,4,23,3,20,26.023000000000003
2006,4,23,3,30,29.229
2006,4,23,3,40,23.951999999999998
2006,4,23,3,50,28.658
2006,4,23,4,0,28.424
2006,4,23,4,10,25.250999999999998
2006,4,23,4,20,23.528000000000002
2006,4,23,4,30,23.035
2006,4,23,4,40,23.753
2006,4,23,4,50,27.605
2006,4,23,5,0,26.706999999999997
2006,4,23,5,10,22.735
2006,4,23,5,20,27.488000000000003
2006,4,23,5,30,22.285
2006,4,23,5,40,22.285999999999998
2006,4,23,5,50,21.835
2006,4,23,6,0,22.842
2006,4,23,6,10,23.928
2006,4,23,6,20,22.651999999999997
2006,4,23,6,30,21.449
2006,4,23,6,40,25.631
2006,4,23,6,50,26.82
2006,4,23,7,0,23.814
2006,4,23,7,10,27.099
2006,4,23,7,20,25.156999999999996
2006,4,23,7,30,28.319000000000003
2006,4,23,7,40,26.304000000000002
2006,4,23,7,50,26.565
2006,4,23,8,0,26.439
2006,4,23,8,10,27.449
2006,4,23,8,20,27.002
2006,4,23,8,30,23.491999999999997
2006,4,23,8,40,20.686
2006,4,23,8,50,19.937
2006,4,23,9,0,18.968
2006,4,23,9,10,15.040999999999999
2006,4,23,9,20,17.663
2006,4,23,9,30,15.052999999999999
2006,4,23,9,40,16.721
2006,4,23,9,50,17.1
2006,4,23,10,0,14.645999999999999
2006,4,23,10,10,15.472999999999999
2006,4,23,10,20,21.428
2006,4,23,10,30,20.375999999999998
2006,4,23,10,40,17.637
2006,4,23,10,50,13.627
2006,4,23,11,0,15.644
2006,4,23,11,10,11.437000000000001
2006,4,23,11,20,14.173
2006,4,23,11,30,7.837000000000001
2006,4,23,11,40,8.912
2006,4,23,11,50,7.2989999999999995
2006,4,23,12,0,3.866
2006,4,23,12,10,7.236000000000001
2006,4,23,12,20,5.063
2006,4,23,12,30,4.51
2006,4,23,12,40,3.1319999999999997
2006,4,23,12,50,3.2039999999999997
2006,4,23,13,0,2.687
2006,4,23,13,10,2.9739999999999998
2006,4,23,13,20,0.8370000000000001
2006,4,23,13,30,1.7380000000000002
2006,4,23,13,40,0.215
2006,4,23,13,50,0.473
2006,4,23,14,0,1.486
2006,4,23,14,10,0.8290000000000001
2006,4,23,14,20,0.446
2006,4,23,14,30,1.735
2006,4,23,14,40,0.41100000000000003
2006,4,23,14,50,0.29
2006,4,23,15,0,0.28300000000000003
2006,4,23,15,10,0.16699999999999998
2006,4,23,15,20,0.0
2006,4,23,15,30,1.795
2006,4,23,15,40,1.355
2006,4,23,15,50,0.9129999999999999
2006,4,23,16,0,0.0
2006,4,23,16,10,0.9690000000000001
2006,4,23,16,20,0.504
2006,4,23,16,30,1.169
2006,4,23,16,40,0.682
2006,4,23,16,50,0.526
2006,4,23,17,0,1.73
2006,4,23,17,10,1.827
2006,4,23,17,20,2.006
2006,4,23,17,30,0.0
2006,4,23,17,40,2.207
2006,4,23,17,50,1.579
2006,4,23,18,0,1.8840000000000001
2006,4,23,18,10,1.8030000000000002
2006,4,23,18,20,1.857
2006,4,23,18,30,0.0
2006,4,23,18,40,2.411
2006,4,23,18,50,2.707
2006,4,23,19,0,1.663
2006,4,23,19,10,2.204
2006,4,23,19,20,2.327
2006,4,23,19,30,2.682
2006,4,23,19,40,0.752
2006,4,23,19,50,2.375
2006,4,23,20,0,3.7710000000000004
2006,4,23,20,10,2.707
2006,4,23,20,20,2.504
2006,4,23,20,30,3.16
2006,4,23,20,40,1.943
2006,4,23,20,50,3.3080000000000003
2006,4,23,21,0,3.455
2006,4,23,21,10,2.932
2006,4,23,21,20,3.5
2006,4,23,21,30,3.65
2006,4,23,21,40,4.748
2006,4,23,21,50,3.592
2006,4,23,22,0,3.111
2006,4,23,22,10,4.042
2006,4,23,22,20,3.408
2006,4,23,22,30,3.0789999999999997
2006,4,23,22,40,1.162
2006,4,23,22,50,1.15
2006,4,23,23,0,3.6260000000000003
2006,4,23,23,10,3.944
2006,4,23,23,20,2.8169999999999997
2006,4,23,23,30,3.4819999999999998
2006,4,23,23,40,3.772
2006,4,23,23,50,2.032
2006,4,24,0,0,2.9939999999999998
2006,4,24,0,10,4.084
2006,4,24,0,20,2.291
2006,4,24,0,30,3.937
2006,4,24,0,40,2.4219999999999997
2006,4,24,0,50,1.996
2006,4,24,1,0,1.931
2006,4,24,1,10,1.8980000000000001
2006,4,24,1,20,2.311
2006,4,24,1,30,3.345
2006,4,24,1,40,3.721
2006,4,24,1,50,3.2680000000000002
2006,4,24,2,0,4.098
2006,4,24,2,10,3.247
2006,4,24,2,20,3.2260000000000004
2006,4,24,2,30,3.485
2006,4,24,2,40,3.438
2006,4,24,2,50,2.481
2006,4,24,3,0,0.0
2006,4,24,3,10,3.835
2006,4,24,3,20,3.29
2006,4,24,3,30,3.832
2006,4,24,3,40,3.721
2006,4,24,3,50,3.054
2006,4,24,4,0,3.715
2006,4,24,4,10,3.3480000000000003
2006,4,24,4,20,4.24
2006,4,24,4,30,3.0989999999999998
2006,4,24,4,40,3.668
2006,4,24,4,50,3.6919999999999997
2006,4,24,5,0,0.5710000000000001
2006,4,24,5,10,3.1210000000000004
2006,4,24,5,20,3.248
2006,4,24,5,30,3.7880000000000003
2006,4,24,5,40,3.1260000000000003
2006,4,24,5,50,2.966
2006,4,24,6,0,3.26
2006,4,24,6,10,2.437
2006,4,24,6,20,0.0
2006,4,24,6,30,2.51
2006,4,24,6,40,1.4040000000000001
2006,4,24,6,50,2.161
2006,4,24,7,0,1.9880000000000002
2006,4,24,7,10,2.033
2006,4,24,7,20,2.086
2006,4,24,7,30,0.769
2006,4,24,7,40,0.738
2006,4,24,7,50,0.0
2006,4,24,8,0,0.0
2006,4,24,8,10,1.291
2006,4,24,8,20,1.5430000000000001
2006,4,24,8,30,1.411
2006,4,24,8,40,0.109
2006,4,24,8,50,1.136
2006,4,24,9,0,0.614
2006,4,24,9,10,0.0
2006,4,24,9,20,0.217
2006,4,24,9,30,0.34600000000000003
2006,4,24,9,40,0.0
2006,4,24,9,50,1.515
2006,4,24,10,0,0.6970000000000001
2006,4,24,10,10,0.0
2006,4,24,10,20,0.541
2006,4,24,10,30,0.0
2006,4,24,10,40,0.11900000000000001
2006,4,24,10,50,0.0
2006,4,24,11,0,1.835
2006,4,24,11,10,0.539
2006,4,24,11,20,0.0
2006,4,24,11,30,1.15
2006,4,24,11,40,0.068
2006,4,24,11,50,0.0
2006,4,24,12,0,0.0
2006,4,24,12,10,0.0
2006,4,24,12,20,1.185
2006,4,24,12,30,0.943
2006,4,24,12,40,0.7390000000000001
2006,4,24,12,50,1.4240000000000002
2006,4,24,13,0,1.119
2006,4,24,13,10,0.07400000000000001
2006,4,24,13,20,0.0
2006,4,24,13,30,1.6669999999999998
2006,4,24,13,40,1.4869999999999999
2006,4,24,13,50,1.187
2006,4,24,14,0,0.0
2006,4,24,14,10,1.337
2006,4,24,14,20,1.155
2006,4,24,14,30,0.48700000000000004
2006,4,24,14,40,0.0
2006,4,24,14,50,0.0
2006,4,24,15,0,0.0
2006,4,24,15,10,1.176
2006,4,24,15,20,0.5579999999999999
2006,4,24,15,30,0.7509999999999999
2006,4,24,15,40,1.6540000000000001
2006,4,24,15,50,1.484
2006,4,24,16,0,0.0
2006,4,24,16,10,1.083
2006,4,24,16,20,0.711
2006,4,24,16,30,1.218
2006,4,24,16,40,1.004
2006,4,24,16,50,1.15
2006,4,24,17,0,0.802
2006,4,24,17,10,1.376
2006,4,24,17,20,0.9390000000000001
2006,4,24,17,30,0.0
2006,4,24,17,40,0.304
2006,4,24,17,50,0.38799999999999996
2006,4,24,18,0,1.507
2006,4,24,18,10,0.0
2006,4,24,18,20,0.5489999999999999
2006,4,24,18,30,2.387
2006,4,24,18,40,1.42
2006,4,24,18,50,2.24
2006,4,24,19,0,0.9670000000000001
2006,4,24,19,10,1.14
2006,4,24,19,20,0.79
2006,4,24,19,30,1.531
2006,4,24,19,40,2.461
2006,4,24,19,50,2.648
2006,4,24,20,0,2.0909999999999997
2006,4,24,20,10,2.4
2006,4,24,20,20,0.395
2006,4,24,20,30,2.9939999999999998
2006,4,24,20,40,3.728
2006,4,24,20,50,4.423
2006,4,24,21,0,4.513
2006,4,24,21,10,1.831
2006,4,24,21,20,5.007
