SiteID, 12911
Longitude, -124.4375
Latitude, 40.46875
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,3,26,9,20,1.626
2006,3,26,9,30,3.4210000000000003
2006,3,26,9,40,2.597
2006,3,26,9,50,1.1059999999999999
2006,3,26,10,0,2.2840000000000003
2006,3,26,10,10,1.354
2006,3,26,10,20,2.049
2006,3,26,10,30,1.6280000000000001
2006,3,26,10,40,1.585
2006,3,26,10,50,1.53
2006,3,26,11,0,1.797
2006,3,26,11,10,0.0
2006,3,26,11,20,0.0
2006,3,26,11,30,1.8519999999999999
2006,3,26,11,40,0.705
2006,3,26,11,50,0.446
2006,3,26,12,0,1.6640000000000001
2006,3,26,12,10,1.402
2006,3,26,12,20,1.797
2006,3,26,12,30,1.636
2006,3,26,12,40,0.9740000000000001
2006,3,26,12,50,1.811
2006,3,26,13,0,1.819
2006,3,26,13,10,2.6719999999999997
2006,3,26,13,20,1.8519999999999999
2006,3,26,13,30,0.174
2006,3,26,13,40,1.713
2006,3,26,13,50,2.675
2006,3,26,14,0,3.0439999999999996
2006,3,26,14,10,3.3989999999999996
2006,3,26,14,20,2.563
2006,3,26,14,30,0.609
2006,3,26,14,40,0.0
2006,3,26,14,50,3.263
2006,3,26,15,0,2.465
2006,3,26,15,10,0.47100000000000003
2006,3,26,15,20,3.898
2006,3,26,15,30,3.2030000000000003
2006,3,26,15,40,2.5789999999999997
2006,3,26,15,50,0.47700000000000004
2006,3,26,16,0,2.717
2006,3,26,16,10,2.2230000000000003
2006,3,26,16,20,2.2
2006,3,26,16,30,2.354
2006,3,26,16,40,2.166
2006,3,26,16,50,0.56
2006,3,26,17,0,2.846
2006,3,26,17,10,0.632
2006,3,26,17,20,3.9219999999999997
2006,3,26,17,30,2.22
2006,3,26,17,40,2.685
2006,3,26,17,50,0.0
2006,3,26,18,0,0.0
2006,3,26,18,10,1.689
2006,3,26,18,20,0.0
2006,3,26,18,30,3.4419999999999997
2006,3,26,18,40,0.885
2006,3,26,18,50,0.86
2006,3,26,19,0,1.8559999999999999
2006,3,26,19,10,2.004
2006,3,26,19,20,1.5659999999999998
2006,3,26,19,30,2.255
2006,3,26,19,40,2.8569999999999998
2006,3,26,19,50,3.6239999999999997
2006,3,26,20,0,2.641
2006,3,26,20,10,3.565
2006,3,26,20,20,1.028
2006,3,26,20,30,3.696
2006,3,26,20,40,0.87
2006,3,26,20,50,3.8569999999999998
2006,3,26,21,0,5.037
2006,3,26,21,10,2.176
2006,3,26,21,20,5.8020000000000005
2006,3,26,21,30,4.813
2006,3,26,21,40,6.627000000000001
2006,3,26,21,50,5.577999999999999
2006,3,26,22,0,6.551
2006,3,26,22,10,8.392999999999999
2006,3,26,22,20,8.189
2006,3,26,22,30,8.963
2006,3,26,22,40,9.434
2006,3,26,22,50,9.119
2006,3,26,23,0,9.639
2006,3,26,23,10,10.561
2006,3,26,23,20,12.183
2006,3,26,23,30,11.91
2006,3,26,23,40,13.255
2006,3,26,23,50,15.722000000000001
2006,3,27,0,0,14.933
2006,3,27,0,10,12.863
2006,3,27,0,20,11.279000000000002
2006,3,27,0,30,11.970999999999998
2006,3,27,0,40,11.409
2006,3,27,0,50,7.9510000000000005
2006,3,27,1,0,7.992000000000001
2006,3,27,1,10,5.851
2006,3,27,1,20,8.097000000000001
2006,3,27,1,30,10.168
2006,3,27,1,40,11.272
2006,3,27,1,50,13.07
2006,3,27,2,0,13.968
2006,3,27,2,10,15.187000000000001
2006,3,27,2,20,15.602
2006,3,27,2,30,16.355999999999998
2006,3,27,2,40,17.141
2006,3,27,2,50,17.643
2006,3,27,3,0,14.286
2006,3,27,3,10,12.475999999999999
2006,3,27,3,20,12.458
2006,3,27,3,30,14.609000000000002
2006,3,27,3,40,11.412
2006,3,27,3,50,15.523
2006,3,27,4,0,15.936
2006,3,27,4,10,17.012
2006,3,27,4,20,10.068999999999999
2006,3,27,4,30,5.294
2006,3,27,4,40,3.878
2006,3,27,4,50,8.621
2006,3,27,5,0,7.792000000000001
2006,3,27,5,10,8.104
2006,3,27,5,20,7.86
2006,3,27,5,30,6.606
2006,3,27,5,40,6.54
2006,3,27,5,50,5.0569999999999995
2006,3,27,6,0,5.664
2006,3,27,6,10,2.716
2006,3,27,6,20,3.0780000000000003
2006,3,27,6,30,2.705
2006,3,27,6,40,3.102
2006,3,27,6,50,1.465
2006,3,27,7,0,0.6890000000000001
2006,3,27,7,10,1.805
2006,3,27,7,20,1.064
2006,3,27,7,30,1.8659999999999999
2006,3,27,7,40,1.193
2006,3,27,7,50,1.6130000000000002
2006,3,27,8,0,0.0
2006,3,27,8,10,0.684
2006,3,27,8,20,0.0
2006,3,27,8,30,0.135
2006,3,27,8,40,0.0
2006,3,27,8,50,0.0
2006,3,27,9,0,0.0
2006,3,27,9,10,0.0
2006,3,27,9,20,0.0
2006,3,27,9,30,0.0
2006,3,27,9,40,0.0
2006,3,27,9,50,0.0
2006,3,27,10,0,0.0
2006,3,27,10,10,0.0
2006,3,27,10,20,0.0
2006,3,27,10,30,0.0
2006,3,27,10,40,0.0
2006,3,27,10,50,0.0
2006,3,27,11,0,0.168
2006,3,27,11,10,1.871
2006,3,27,11,20,1.952
2006,3,27,11,30,3.818
2006,3,27,11,40,3.755
2006,3,27,11,50,5.937
2006,3,27,12,0,3.543
2006,3,27,12,10,4.974
2006,3,27,12,20,6.047000000000001
2006,3,27,12,30,8.705
2006,3,27,12,40,7.027
2006,3,27,12,50,10.149
2006,3,27,13,0,11.437000000000001
2006,3,27,13,10,11.241
2006,3,27,13,20,13.136
2006,3,27,13,30,13.805
2006,3,27,13,40,16.95
2006,3,27,13,50,17.236
2006,3,27,14,0,21.593000000000004
2006,3,27,14,10,19.371
2006,3,27,14,20,22.125999999999998
2006,3,27,14,30,23.124000000000002
2006,3,27,14,40,24.548000000000002
2006,3,27,14,50,23.084
2006,3,27,15,0,27.275
2006,3,27,15,10,23.291999999999998
2006,3,27,15,20,24.994
2006,3,27,15,30,26.079
2006,3,27,15,40,25.016
2006,3,27,15,50,24.927
2006,3,27,16,0,28.739
2006,3,27,16,10,25.456
2006,3,27,16,20,24.249000000000002
2006,3,27,16,30,24.785
2006,3,27,16,40,23.816
2006,3,27,16,50,22.935
2006,3,27,17,0,17.718
2006,3,27,17,10,18.434
2006,3,27,17,20,18.755
2006,3,27,17,30,16.991
2006,3,27,17,40,15.31
2006,3,27,17,50,10.019
2006,3,27,18,0,15.157
2006,3,27,18,10,13.75
2006,3,27,18,20,13.51
2006,3,27,18,30,16.027
2006,3,27,18,40,12.422
2006,3,27,18,50,16.567
2006,3,27,19,0,14.33
2006,3,27,19,10,20.395
2006,3,27,19,20,17.412
2006,3,27,19,30,18.28
2006,3,27,19,40,17.974
2006,3,27,19,50,18.025
2006,3,27,20,0,15.655
2006,3,27,20,10,14.397
2006,3,27,20,20,11.886
2006,3,27,20,30,12.503
2006,3,27,20,40,13.116
2006,3,27,20,50,20.417
2006,3,27,21,0,23.299
2006,3,27,21,10,13.729000000000001
2006,3,27,21,20,17.456
2006,3,27,21,30,22.48
2006,3,27,21,40,22.273000000000003
2006,3,27,21,50,26.226999999999997
2006,3,27,22,0,29.705
2006,3,27,22,10,30.0
2006,3,27,22,20,27.91
2006,3,27,22,30,30.0
2006,3,27,22,40,28.092
2006,3,27,22,50,30.0
2006,3,27,23,0,30.0
2006,3,27,23,10,29.31
2006,3,27,23,20,30.0
2006,3,27,23,30,30.0
2006,3,27,23,40,30.0
2006,3,27,23,50,30.0
2006,3,28,0,0,29.662
2006,3,28,0,10,30.0
2006,3,28,0,20,30.0
2006,3,28,0,30,30.0
2006,3,28,0,40,30.0
2006,3,28,0,50,30.0
2006,3,28,1,0,30.0
2006,3,28,1,10,30.0
2006,3,28,1,20,30.0
2006,3,28,1,30,28.697
2006,3,28,1,40,29.533
2006,3,28,1,50,30.0
2006,3,28,2,0,30.0
2006,3,28,2,10,30.0
2006,3,28,2,20,30.0
2006,3,28,2,30,30.0
2006,3,28,2,40,28.631999999999998
2006,3,28,2,50,30.0
2006,3,28,3,0,30.0
2006,3,28,3,10,30.0
2006,3,28,3,20,28.799
2006,3,28,3,30,28.820999999999998
2006,3,28,3,40,30.0
2006,3,28,3,50,30.0
2006,3,28,4,0,30.0
2006,3,28,4,10,29.188000000000002
2006,3,28,4,20,27.753
2006,3,28,4,30,30.0
2006,3,28,4,40,30.0
2006,3,28,4,50,29.624000000000002
2006,3,28,5,0,30.0
2006,3,28,5,10,28.601999999999997
2006,3,28,5,20,30.0
2006,3,28,5,30,29.908
2006,3,28,5,40,29.499000000000002
2006,3,28,5,50,29.835
2006,3,28,6,0,30.0
2006,3,28,6,10,29.763
2006,3,28,6,20,30.0
2006,3,28,6,30,30.0
2006,3,28,6,40,30.0
2006,3,28,6,50,30.0
2006,3,28,7,0,30.0
2006,3,28,7,10,29.593000000000004
2006,3,28,7,20,30.0
2006,3,28,7,30,29.098000000000003
2006,3,28,7,40,30.0
2006,3,28,7,50,29.04
2006,3,28,8,0,29.474
2006,3,28,8,10,28.675
2006,3,28,8,20,30.0
2006,3,28,8,30,30.0
2006,3,28,8,40,29.278000000000002
2006,3,28,8,50,29.308000000000003
2006,3,28,9,0,30.0
2006,3,28,9,10,27.927
2006,3,28,9,20,28.186
2006,3,28,9,30,28.143
2006,3,28,9,40,30.0
2006,3,28,9,50,30.0
2006,3,28,10,0,30.0
2006,3,28,10,10,29.011999999999997
2006,3,28,10,20,29.616
2006,3,28,10,30,29.272
2006,3,28,10,40,20.553
2006,3,28,10,50,24.424
2006,3,28,11,0,22.663
2006,3,28,11,10,21.06
2006,3,28,11,20,21.71
2006,3,28,11,30,16.692
2006,3,28,11,40,16.451
2006,3,28,11,50,11.29
2006,3,28,12,0,9.475
2006,3,28,12,10,13.76
2006,3,28,12,20,20.323
2006,3,28,12,30,21.546999999999997
2006,3,28,12,40,23.608
2006,3,28,12,50,23.566
2006,3,28,13,0,20.705
2006,3,28,13,10,16.778
2006,3,28,13,20,17.5
2006,3,28,13,30,11.212
2006,3,28,13,40,16.429000000000002
2006,3,28,13,50,23.714000000000002
2006,3,28,14,0,26.893
2006,3,28,14,10,25.875999999999998
2006,3,28,14,20,21.97
2006,3,28,14,30,24.02
2006,3,28,14,40,27.14
2006,3,28,14,50,20.805999999999997
2006,3,28,15,0,26.511999999999997
2006,3,28,15,10,30.0
2006,3,28,15,20,30.0
2006,3,28,15,30,30.0
2006,3,28,15,40,30.0
2006,3,28,15,50,30.0
2006,3,28,16,0,30.0
2006,3,28,16,10,25.996
2006,3,28,16,20,25.894000000000002
2006,3,28,16,30,27.64
2006,3,28,16,40,30.0
2006,3,28,16,50,28.401
2006,3,28,17,0,27.781
2006,3,28,17,10,26.736
2006,3,28,17,20,30.0
2006,3,28,17,30,27.699
2006,3,28,17,40,27.084
2006,3,28,17,50,30.0
2006,3,28,18,0,27.980999999999998
2006,3,28,18,10,28.906999999999996
2006,3,28,18,20,29.383000000000003
2006,3,28,18,30,27.39
2006,3,28,18,40,27.311999999999998
2006,3,28,18,50,29.158
2006,3,28,19,0,30.0
2006,3,28,19,10,29.732
2006,3,28,19,20,30.0
2006,3,28,19,30,29.243000000000002
2006,3,28,19,40,30.0
2006,3,28,19,50,30.0
2006,3,28,20,0,28.901
2006,3,28,20,10,26.476
2006,3,28,20,20,30.0
2006,3,28,20,30,30.0
2006,3,28,20,40,27.899
2006,3,28,20,50,28.734
2006,3,28,21,0,29.322
2006,3,28,21,10,28.096
2006,3,28,21,20,29.874000000000002
2006,3,28,21,30,30.0
2006,3,28,21,40,26.824
2006,3,28,21,50,27.666
2006,3,28,22,0,21.432
2006,3,28,22,10,25.486
2006,3,28,22,20,26.927
2006,3,28,22,30,20.125999999999998
2006,3,28,22,40,12.241
2006,3,28,22,50,19.215
2006,3,28,23,0,24.619
2006,3,28,23,10,23.383000000000003
2006,3,28,23,20,21.914
2006,3,28,23,30,20.75
2006,3,28,23,40,15.202
2006,3,28,23,50,14.95
2006,3,29,0,0,11.067
2006,3,29,0,10,14.865
2006,3,29,0,20,11.2
2006,3,29,0,30,9.89
2006,3,29,0,40,2.998
2006,3,29,0,50,6.192
2006,3,29,1,0,6.436
2006,3,29,1,10,7.21
2006,3,29,1,20,4.28
2006,3,29,1,30,4.372
2006,3,29,1,40,4.113
2006,3,29,1,50,3.926
2006,3,29,2,0,4.602
2006,3,29,2,10,5.151
2006,3,29,2,20,3.9189999999999996
2006,3,29,2,30,5.372000000000001
2006,3,29,2,40,5.3420000000000005
2006,3,29,2,50,4.925
2006,3,29,3,0,6.77
2006,3,29,3,10,8.273
2006,3,29,3,20,7.084
2006,3,29,3,30,10.085
2006,3,29,3,40,11.115
2006,3,29,3,50,13.84
2006,3,29,4,0,12.319
2006,3,29,4,10,10.555
2006,3,29,4,20,12.669
2006,3,29,4,30,12.273
2006,3,29,4,40,12.213
2006,3,29,4,50,12.745999999999999
2006,3,29,5,0,9.136000000000001
2006,3,29,5,10,7.327999999999999
2006,3,29,5,20,11.061
2006,3,29,5,30,11.152000000000001
2006,3,29,5,40,7.899
2006,3,29,5,50,12.171
2006,3,29,6,0,12.964
2006,3,29,6,10,12.953
2006,3,29,6,20,12.252
2006,3,29,6,30,12.866
2006,3,29,6,40,17.849
2006,3,29,6,50,16.791
2006,3,29,7,0,20.834
2006,3,29,7,10,19.006
2006,3,29,7,20,18.355999999999998
2006,3,29,7,30,16.109
2006,3,29,7,40,18.46
2006,3,29,7,50,16.589000000000002
2006,3,29,8,0,16.924
2006,3,29,8,10,19.46
2006,3,29,8,20,16.058
2006,3,29,8,30,23.463
2006,3,29,8,40,21.695999999999998
2006,3,29,8,50,20.168
2006,3,29,9,0,23.023000000000003
2006,3,29,9,10,21.986
2006,3,29,9,20,19.552
2006,3,29,9,30,25.201
2006,3,29,9,40,23.811
2006,3,29,9,50,21.796999999999997
2006,3,29,10,0,17.55
2006,3,29,10,10,21.180999999999997
2006,3,29,10,20,17.722
2006,3,29,10,30,18.866
2006,3,29,10,40,21.896
2006,3,29,10,50,17.399
2006,3,29,11,0,21.069000000000003
2006,3,29,11,10,18.052
2006,3,29,11,20,17.96
2006,3,29,11,30,14.494000000000002
2006,3,29,11,40,16.624000000000002
2006,3,29,11,50,18.092
2006,3,29,12,0,22.706999999999997
2006,3,29,12,10,21.32
2006,3,29,12,20,19.928
2006,3,29,12,30,22.484
2006,3,29,12,40,22.068
2006,3,29,12,50,19.5
2006,3,29,13,0,20.925
2006,3,29,13,10,20.928
2006,3,29,13,20,19.327
2006,3,29,13,30,21.076999999999998
2006,3,29,13,40,27.329
2006,3,29,13,50,26.645
2006,3,29,14,0,25.212
2006,3,29,14,10,22.116999999999997
2006,3,29,14,20,25.159000000000002
2006,3,29,14,30,22.092
2006,3,29,14,40,19.96
2006,3,29,14,50,16.006
2006,3,29,15,0,11.31
2006,3,29,15,10,8.871
2006,3,29,15,20,7.085
2006,3,29,15,30,7.0889999999999995
2006,3,29,15,40,8.186
2006,3,29,15,50,6.475
2006,3,29,16,0,5.443
2006,3,29,16,10,4.927
2006,3,29,16,20,4.51
2006,3,29,16,30,5.205
2006,3,29,16,40,4.711
2006,3,29,16,50,4.123
2006,3,29,17,0,2.9739999999999998
2006,3,29,17,10,3.6710000000000003
2006,3,29,17,20,0.247
2006,3,29,17,30,0.16
2006,3,29,17,40,0.0
2006,3,29,17,50,0.0
2006,3,29,18,0,0.0
2006,3,29,18,10,0.0
2006,3,29,18,20,0.0
2006,3,29,18,30,0.0
2006,3,29,18,40,0.0
2006,3,29,18,50,0.0
2006,3,29,19,0,0.0
2006,3,29,19,10,0.0
2006,3,29,19,20,0.0
2006,3,29,19,30,0.0
2006,3,29,19,40,0.0
2006,3,29,19,50,0.0
2006,3,29,20,0,0.0
2006,3,29,20,10,0.0
2006,3,29,20,20,0.0
2006,3,29,20,30,0.0
2006,3,29,20,40,0.0
2006,3,29,20,50,0.0
2006,3,29,21,0,0.0
2006,3,29,21,10,0.0
2006,3,29,21,20,0.0
2006,3,29,21,30,0.0
2006,3,29,21,40,0.0
2006,3,29,21,50,0.0
2006,3,29,22,0,0.0
2006,3,29,22,10,0.0
2006,3,29,22,20,0.0
2006,3,29,22,30,0.0
2006,3,29,22,40,0.33
2006,3,29,22,50,1.081
2006,3,29,23,0,0.88
2006,3,29,23,10,0.975
2006,3,29,23,20,1.865
2006,3,29,23,30,4.632
2006,3,29,23,40,5.292999999999999
2006,3,29,23,50,6.75
2006,3,30,0,0,7.38
2006,3,30,0,10,7.002000000000001
2006,3,30,0,20,10.623
2006,3,30,0,30,12.227
2006,3,30,0,40,9.817
2006,3,30,0,50,7.602
2006,3,30,1,0,6.102
2006,3,30,1,10,6.271
2006,3,30,1,20,3.781
2006,3,30,1,30,3.9330000000000003
2006,3,30,1,40,0.0
2006,3,30,1,50,3.9810000000000003
2006,3,30,2,0,2.628
2006,3,30,2,10,2.833
2006,3,30,2,20,2.609
2006,3,30,2,30,1.794
2006,3,30,2,40,1.3780000000000001
2006,3,30,2,50,2.748
2006,3,30,3,0,3.717
2006,3,30,3,10,0.0
2006,3,30,3,20,4.072
2006,3,30,3,30,3.7
2006,3,30,3,40,3.2430000000000003
2006,3,30,3,50,2.7710000000000004
2006,3,30,4,0,3.14
2006,3,30,4,10,4.263
2006,3,30,4,20,2.835
2006,3,30,4,30,2.077
2006,3,30,4,40,2.467
2006,3,30,4,50,2.708
2006,3,30,5,0,2.841
2006,3,30,5,10,3.1310000000000002
2006,3,30,5,20,1.31
2006,3,30,5,30,1.6380000000000001
2006,3,30,5,40,0.15
2006,3,30,5,50,1.412
2006,3,30,6,0,1.297
2006,3,30,6,10,0.488
2006,3,30,6,20,0.725
2006,3,30,6,30,0.385
2006,3,30,6,40,0.0
2006,3,30,6,50,1.0859999999999999
2006,3,30,7,0,0.0
2006,3,30,7,10,0.0
2006,3,30,7,20,0.0
2006,3,30,7,30,0.0
2006,3,30,7,40,0.0
2006,3,30,7,50,0.0
2006,3,30,8,0,0.0
2006,3,30,8,10,0.0
2006,3,30,8,20,0.0
2006,3,30,8,30,0.0
2006,3,30,8,40,0.0
2006,3,30,8,50,0.0
2006,3,30,9,0,0.0
2006,3,30,9,10,0.0
2006,3,30,9,20,0.0
2006,3,30,9,30,0.0
2006,3,30,9,40,0.0
2006,3,30,9,50,0.0
2006,3,30,10,0,0.0
2006,3,30,10,10,0.0
2006,3,30,10,20,0.0
2006,3,30,10,30,0.0
2006,3,30,10,40,0.0
2006,3,30,10,50,0.0
2006,3,30,11,0,0.0
2006,3,30,11,10,0.0
2006,3,30,11,20,0.0
2006,3,30,11,30,0.0
2006,3,30,11,40,0.0
2006,3,30,11,50,0.0
2006,3,30,12,0,0.0
2006,3,30,12,10,0.0
2006,3,30,12,20,0.0
2006,3,30,12,30,0.0
2006,3,30,12,40,0.0
2006,3,30,12,50,0.0
2006,3,30,13,0,0.0
2006,3,30,13,10,0.0
2006,3,30,13,20,0.0
2006,3,30,13,30,0.0
2006,3,30,13,40,0.0
2006,3,30,13,50,0.531
2006,3,30,14,0,0.0
2006,3,30,14,10,0.679
2006,3,30,14,20,0.11699999999999999
2006,3,30,14,30,0.0
2006,3,30,14,40,3.158
2006,3,30,14,50,4.602
2006,3,30,15,0,4.4239999999999995
2006,3,30,15,10,6.027
2006,3,30,15,20,6.193
2006,3,30,15,30,4.61
2006,3,30,15,40,3.636
2006,3,30,15,50,5.593
2006,3,30,16,0,4.0969999999999995
2006,3,30,16,10,5.71
2006,3,30,16,20,5.686
2006,3,30,16,30,4.258
2006,3,30,16,40,8.325
2006,3,30,16,50,8.568999999999999
2006,3,30,17,0,6.671
2006,3,30,17,10,6.541
2006,3,30,17,20,12.267999999999999
2006,3,30,17,30,11.056
2006,3,30,17,40,13.895
2006,3,30,17,50,9.686
2006,3,30,18,0,15.037
2006,3,30,18,10,15.892999999999999
2006,3,30,18,20,17.906
2006,3,30,18,30,18.136
2006,3,30,18,40,19.741
2006,3,30,18,50,18.015
2006,3,30,19,0,20.791999999999998
2006,3,30,19,10,26.464000000000002
2006,3,30,19,20,23.425
2006,3,30,19,30,23.886999999999997
2006,3,30,19,40,25.631
2006,3,30,19,50,24.92
2006,3,30,20,0,21.498
2006,3,30,20,10,21.521
2006,3,30,20,20,19.399
2006,3,30,20,30,22.395
2006,3,30,20,40,22.75
2006,3,30,20,50,24.616999999999997
2006,3,30,21,0,28.139
2006,3,30,21,10,27.019000000000002
2006,3,30,21,20,26.605
2006,3,30,21,30,23.575
2006,3,30,21,40,24.305999999999997
2006,3,30,21,50,22.747
2006,3,30,22,0,22.656
2006,3,30,22,10,22.897
2006,3,30,22,20,24.424
2006,3,30,22,30,25.622
2006,3,30,22,40,20.869
2006,3,30,22,50,19.465999999999998
2006,3,30,23,0,15.517000000000001
2006,3,30,23,10,17.051
2006,3,30,23,20,20.293
2006,3,30,23,30,25.320999999999998
2006,3,30,23,40,24.320999999999998
2006,3,30,23,50,26.741999999999997
2006,3,31,0,0,25.365
2006,3,31,0,10,21.256999999999998
2006,3,31,0,20,19.026
2006,3,31,0,30,21.918000000000003
2006,3,31,0,40,27.773000000000003
2006,3,31,0,50,24.87
2006,3,31,1,0,24.034000000000002
2006,3,31,1,10,26.511
2006,3,31,1,20,25.971
2006,3,31,1,30,23.514
2006,3,31,1,40,26.629
2006,3,31,1,50,27.554000000000002
2006,3,31,2,0,30.0
2006,3,31,2,10,29.575
2006,3,31,2,20,30.0
2006,3,31,2,30,28.401
2006,3,31,2,40,22.631999999999998
2006,3,31,2,50,30.0
2006,3,31,3,0,29.729
2006,3,31,3,10,28.764
2006,3,31,3,20,28.521
2006,3,31,3,30,25.56
2006,3,31,3,40,30.0
2006,3,31,3,50,30.0
2006,3,31,4,0,28.186999999999998
2006,3,31,4,10,30.0
2006,3,31,4,20,29.299
2006,3,31,4,30,28.336
2006,3,31,4,40,28.478
2006,3,31,4,50,30.0
2006,3,31,5,0,30.0
2006,3,31,5,10,28.295
2006,3,31,5,20,28.895
2006,3,31,5,30,25.006999999999998
2006,3,31,5,40,28.34
2006,3,31,5,50,24.868000000000002
2006,3,31,6,0,22.904
2006,3,31,6,10,24.177
2006,3,31,6,20,21.484
2006,3,31,6,30,25.288
2006,3,31,6,40,24.791999999999998
2006,3,31,6,50,30.0
2006,3,31,7,0,26.808000000000003
2006,3,31,7,10,26.389
2006,3,31,7,20,28.006999999999998
2006,3,31,7,30,27.651
2006,3,31,7,40,23.973000000000003
2006,3,31,7,50,21.194000000000003
2006,3,31,8,0,15.431
2006,3,31,8,10,14.555
2006,3,31,8,20,16.757
2006,3,31,8,30,17.503
2006,3,31,8,40,27.279
2006,3,31,8,50,26.070999999999998
2006,3,31,9,0,28.633000000000003
2006,3,31,9,10,23.279
2006,3,31,9,20,22.651
2006,3,31,9,30,22.425
2006,3,31,9,40,22.517
2006,3,31,9,50,12.969000000000001
2006,3,31,10,0,13.867
2006,3,31,10,10,9.665
2006,3,31,10,20,16.68
2006,3,31,10,30,29.1
2006,3,31,10,40,24.653000000000002
2006,3,31,10,50,30.0
2006,3,31,11,0,30.0
2006,3,31,11,10,29.534000000000002
2006,3,31,11,20,24.910999999999998
2006,3,31,11,30,17.877
2006,3,31,11,40,17.512999999999998
2006,3,31,11,50,11.892999999999999
2006,3,31,12,0,11.238
2006,3,31,12,10,11.717
2006,3,31,12,20,8.675
2006,3,31,12,30,6.557
2006,3,31,12,40,9.451
2006,3,31,12,50,10.944
2006,3,31,13,0,8.817
2006,3,31,13,10,6.121
2006,3,31,13,20,8.241
2006,3,31,13,30,7.292999999999999
2006,3,31,13,40,7.671
2006,3,31,13,50,8.051
2006,3,31,14,0,5.303999999999999
2006,3,31,14,10,4.489
2006,3,31,14,20,3.3560000000000003
2006,3,31,14,30,0.648
2006,3,31,14,40,3.405
2006,3,31,14,50,0.0
2006,3,31,15,0,3.7230000000000003
2006,3,31,15,10,6.372000000000001
2006,3,31,15,20,8.401
2006,3,31,15,30,5.402
2006,3,31,15,40,1.3159999999999998
2006,3,31,15,50,3.5260000000000002
2006,3,31,16,0,2.9960000000000004
2006,3,31,16,10,1.7630000000000001
2006,3,31,16,20,1.151
2006,3,31,16,30,0.0
2006,3,31,16,40,0.0
2006,3,31,16,50,0.0
2006,3,31,17,0,0.0
2006,3,31,17,10,0.0
2006,3,31,17,20,3.553
2006,3,31,17,30,3.3939999999999997
2006,3,31,17,40,2.52
2006,3,31,17,50,4.152
2006,3,31,18,0,5.787000000000001
2006,3,31,18,10,5.546
2006,3,31,18,20,8.282
2006,3,31,18,30,10.623
2006,3,31,18,40,11.985
2006,3,31,18,50,12.130999999999998
2006,3,31,19,0,14.345999999999998
2006,3,31,19,10,10.76
2006,3,31,19,20,8.32
2006,3,31,19,30,7.0520000000000005
2006,3,31,19,40,10.414000000000001
2006,3,31,19,50,10.947000000000001
2006,3,31,20,0,10.152000000000001
2006,3,31,20,10,9.496
2006,3,31,20,20,10.185
2006,3,31,20,30,10.634
2006,3,31,20,40,9.734
2006,3,31,20,50,7.38
2006,3,31,21,0,8.315
2006,3,31,21,10,8.302
2006,3,31,21,20,5.984
2006,3,31,21,30,7.849
2006,3,31,21,40,5.085
2006,3,31,21,50,3.553
2006,3,31,22,0,4.581
2006,3,31,22,10,4.602
2006,3,31,22,20,3.181
2006,3,31,22,30,0.34600000000000003
2006,3,31,22,40,1.651
2006,3,31,22,50,0.0
2006,3,31,23,0,0.8140000000000001
2006,3,31,23,10,1.128
2006,3,31,23,20,0.0
2006,3,31,23,30,1.8719999999999999
2006,3,31,23,40,4.73
2006,3,31,23,50,2.932
2006,4,1,0,0,3.917
2006,4,1,0,10,3.839
2006,4,1,0,20,4.269
2006,4,1,0,30,2.5069999999999997
2006,4,1,0,40,2.8489999999999998
2006,4,1,0,50,3.696
2006,4,1,1,0,3.516
2006,4,1,1,10,5.285
2006,4,1,1,20,3.761
2006,4,1,1,30,2.082
2006,4,1,1,40,3.033
2006,4,1,1,50,3.623
2006,4,1,2,0,0.0
2006,4,1,2,10,2.494
2006,4,1,2,20,0.0
2006,4,1,2,30,0.8109999999999999
2006,4,1,2,40,0.634
2006,4,1,2,50,0.0
2006,4,1,3,0,0.0
2006,4,1,3,10,0.0
2006,4,1,3,20,0.0
2006,4,1,3,30,0.316
2006,4,1,3,40,2.079
2006,4,1,3,50,2.112
2006,4,1,4,0,1.818
2006,4,1,4,10,1.643
2006,4,1,4,20,1.5330000000000001
2006,4,1,4,30,0.907
2006,4,1,4,40,1.412
2006,4,1,4,50,2.1959999999999997
2006,4,1,5,0,0.787
2006,4,1,5,10,0.33399999999999996
2006,4,1,5,20,1.129
2006,4,1,5,30,1.1740000000000002
2006,4,1,5,40,0.0
2006,4,1,5,50,0.0
2006,4,1,6,0,0.0
2006,4,1,6,10,0.0
2006,4,1,6,20,0.075
2006,4,1,6,30,0.5529999999999999
2006,4,1,6,40,0.0
2006,4,1,6,50,0.0
2006,4,1,7,0,0.0
2006,4,1,7,10,0.0
2006,4,1,7,20,0.0
2006,4,1,7,30,0.0
2006,4,1,7,40,0.0
2006,4,1,7,50,0.0
2006,4,1,8,0,0.0
2006,4,1,8,10,0.0
2006,4,1,8,20,0.0
2006,4,1,8,30,0.0
2006,4,1,8,40,0.0
2006,4,1,8,50,0.0
2006,4,1,9,0,0.0
2006,4,1,9,10,0.0
2006,4,1,9,20,0.0
2006,4,1,9,30,0.0
2006,4,1,9,40,0.0
2006,4,1,9,50,0.0
2006,4,1,10,0,0.0
2006,4,1,10,10,0.0
2006,4,1,10,20,0.0
2006,4,1,10,30,0.0
2006,4,1,10,40,0.0
2006,4,1,10,50,0.0
2006,4,1,11,0,0.0
2006,4,1,11,10,0.0
