SiteID, 12932
Longitude, -124.4375
Latitude, 40.5
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,2,19,18,50,0.0
2006,2,19,19,0,0.0
2006,2,19,19,10,0.0
2006,2,19,19,20,0.0
2006,2,19,19,30,0.595
2006,2,19,19,40,0.17300000000000001
2006,2,19,19,50,0.847
2006,2,19,20,0,1.273
2006,2,19,20,10,0.7490000000000001
2006,2,19,20,20,0.73
2006,2,19,20,30,0.0
2006,2,19,20,40,0.539
2006,2,19,20,50,1.232
2006,2,19,21,0,0.442
2006,2,19,21,10,0.0
2006,2,19,21,20,0.305
2006,2,19,21,30,0.43200000000000005
2006,2,19,21,40,0.237
2006,2,19,21,50,0.36200000000000004
2006,2,19,22,0,0.0
2006,2,19,22,10,0.0
2006,2,19,22,20,0.0
2006,2,19,22,30,0.0
2006,2,19,22,40,0.0
2006,2,19,22,50,0.0
2006,2,19,23,0,0.0
2006,2,19,23,10,0.0
2006,2,19,23,20,0.0
2006,2,19,23,30,0.0
2006,2,19,23,40,0.0
2006,2,19,23,50,0.0
2006,2,20,0,0,0.0
2006,2,20,0,10,0.0
2006,2,20,0,20,0.0
2006,2,20,0,30,0.0
2006,2,20,0,40,0.0
2006,2,20,0,50,0.0
2006,2,20,1,0,0.0
2006,2,20,1,10,0.0
2006,2,20,1,20,0.0
2006,2,20,1,30,0.0
2006,2,20,1,40,0.0
2006,2,20,1,50,0.0
2006,2,20,2,0,0.0
2006,2,20,2,10,0.0
2006,2,20,2,20,0.0
2006,2,20,2,30,0.0
2006,2,20,2,40,0.0
2006,2,20,2,50,0.0
2006,2,20,3,0,0.0
2006,2,20,3,10,0.0
2006,2,20,3,20,0.0
2006,2,20,3,30,0.0
2006,2,20,3,40,0.0
2006,2,20,3,50,0.0
2006,2,20,4,0,0.0
2006,2,20,4,10,0.0
2006,2,20,4,20,0.0
2006,2,20,4,30,0.0
2006,2,20,4,40,0.0
2006,2,20,4,50,0.0
2006,2,20,5,0,0.0
2006,2,20,5,10,0.0
2006,2,20,5,20,0.0
2006,2,20,5,30,0.0
2006,2,20,5,40,0.0
2006,2,20,5,50,0.0
2006,2,20,6,0,0.0
2006,2,20,6,10,0.0
2006,2,20,6,20,0.0
2006,2,20,6,30,0.0
2006,2,20,6,40,0.0
2006,2,20,6,50,0.0
2006,2,20,7,0,0.0
2006,2,20,7,10,0.0
2006,2,20,7,20,0.0
2006,2,20,7,30,0.0
2006,2,20,7,40,0.0
2006,2,20,7,50,0.0
2006,2,20,8,0,0.0
2006,2,20,8,10,0.0
2006,2,20,8,20,0.0
2006,2,20,8,30,0.0
2006,2,20,8,40,0.0
2006,2,20,8,50,0.0
2006,2,20,9,0,0.0
2006,2,20,9,10,0.0
2006,2,20,9,20,0.0
2006,2,20,9,30,0.0
2006,2,20,9,40,0.0
2006,2,20,9,50,0.0
2006,2,20,10,0,0.0
2006,2,20,10,10,0.0
2006,2,20,10,20,0.0
2006,2,20,10,30,0.0
2006,2,20,10,40,0.0
2006,2,20,10,50,0.0
2006,2,20,11,0,0.0
2006,2,20,11,10,0.0
2006,2,20,11,20,0.0
2006,2,20,11,30,0.0
2006,2,20,11,40,0.0
2006,2,20,11,50,0.0
2006,2,20,12,0,0.0
2006,2,20,12,10,0.0
2006,2,20,12,20,0.0
2006,2,20,12,30,0.0
2006,2,20,12,40,0.0
2006,2,20,12,50,0.0
2006,2,20,13,0,0.0
2006,2,20,13,10,0.0
2006,2,20,13,20,0.0
2006,2,20,13,30,0.0
2006,2,20,13,40,0.0
2006,2,20,13,50,0.0
2006,2,20,14,0,0.0
2006,2,20,14,10,0.0
2006,2,20,14,20,0.0
2006,2,20,14,30,0.0
2006,2,20,14,40,0.0
2006,2,20,14,50,0.0
2006,2,20,15,0,0.0
2006,2,20,15,10,0.0
2006,2,20,15,20,0.0
2006,2,20,15,30,0.0
2006,2,20,15,40,0.0
2006,2,20,15,50,0.0
2006,2,20,16,0,0.0
2006,2,20,16,10,0.0
2006,2,20,16,20,0.0
2006,2,20,16,30,0.0
2006,2,20,16,40,0.0
2006,2,20,16,50,0.0
2006,2,20,17,0,0.0
2006,2,20,17,10,0.0
2006,2,20,17,20,0.0
2006,2,20,17,30,0.0
2006,2,20,17,40,0.0
2006,2,20,17,50,0.0
2006,2,20,18,0,0.0
2006,2,20,18,10,0.0
2006,2,20,18,20,0.0
2006,2,20,18,30,0.0
2006,2,20,18,40,0.0
2006,2,20,18,50,0.0
2006,2,20,19,0,0.0
2006,2,20,19,10,0.0
2006,2,20,19,20,0.0
2006,2,20,19,30,0.0
2006,2,20,19,40,0.0
2006,2,20,19,50,0.0
2006,2,20,20,0,0.0
2006,2,20,20,10,0.0
2006,2,20,20,20,0.0
2006,2,20,20,30,0.0
2006,2,20,20,40,0.809
2006,2,20,20,50,0.867
2006,2,20,21,0,0.852
2006,2,20,21,10,0.0
2006,2,20,21,20,1.696
2006,2,20,21,30,1.258
2006,2,20,21,40,2.256
2006,2,20,21,50,2.742
2006,2,20,22,0,3.8480000000000003
2006,2,20,22,10,6.147
2006,2,20,22,20,3.7489999999999997
2006,2,20,22,30,3.767
2006,2,20,22,40,5.022
2006,2,20,22,50,8.059
2006,2,20,23,0,5.9510000000000005
2006,2,20,23,10,8.987
2006,2,20,23,20,7.34
2006,2,20,23,30,7.915
2006,2,20,23,40,10.029
2006,2,20,23,50,11.720999999999998
2006,2,21,0,0,11.674000000000001
2006,2,21,0,10,10.862
2006,2,21,0,20,11.985
2006,2,21,0,30,10.005
2006,2,21,0,40,11.386
2006,2,21,0,50,10.39
2006,2,21,1,0,8.825
2006,2,21,1,10,11.543
2006,2,21,1,20,11.04
2006,2,21,1,30,12.242
2006,2,21,1,40,11.912
2006,2,21,1,50,11.057
2006,2,21,2,0,11.499
2006,2,21,2,10,12.673
2006,2,21,2,20,8.468
2006,2,21,2,30,10.03
2006,2,21,2,40,10.129
2006,2,21,2,50,10.853
2006,2,21,3,0,9.697000000000001
2006,2,21,3,10,11.457
2006,2,21,3,20,12.0
2006,2,21,3,30,11.19
2006,2,21,3,40,10.629000000000001
2006,2,21,3,50,12.548
2006,2,21,4,0,10.499
2006,2,21,4,10,12.774000000000001
2006,2,21,4,20,11.110999999999999
2006,2,21,4,30,10.592
2006,2,21,4,40,12.901
2006,2,21,4,50,13.470999999999998
2006,2,21,5,0,13.356
2006,2,21,5,10,15.068
2006,2,21,5,20,11.503
2006,2,21,5,30,13.685
2006,2,21,5,40,13.845999999999998
2006,2,21,5,50,13.472000000000001
2006,2,21,6,0,12.058
2006,2,21,6,10,14.251
2006,2,21,6,20,11.682
2006,2,21,6,30,13.805
2006,2,21,6,40,9.809
2006,2,21,6,50,14.752
2006,2,21,7,0,14.919
2006,2,21,7,10,17.303
2006,2,21,7,20,17.201
2006,2,21,7,30,14.199000000000002
2006,2,21,7,40,14.082
2006,2,21,7,50,16.579
2006,2,21,8,0,13.743
2006,2,21,8,10,21.070999999999998
2006,2,21,8,20,25.451999999999998
2006,2,21,8,30,18.067999999999998
2006,2,21,8,40,21.105
2006,2,21,8,50,18.637999999999998
2006,2,21,9,0,23.733
2006,2,21,9,10,21.111
2006,2,21,9,20,19.576
2006,2,21,9,30,16.147000000000002
2006,2,21,9,40,16.664
2006,2,21,9,50,18.242
2006,2,21,10,0,19.658
2006,2,21,10,10,17.230999999999998
2006,2,21,10,20,18.962
2006,2,21,10,30,18.375999999999998
2006,2,21,10,40,19.02
2006,2,21,10,50,17.033
2006,2,21,11,0,19.465
2006,2,21,11,10,23.526999999999997
2006,2,21,11,20,20.250999999999998
2006,2,21,11,30,22.879
2006,2,21,11,40,23.283
2006,2,21,11,50,24.023000000000003
2006,2,21,12,0,22.285999999999998
2006,2,21,12,10,27.136
2006,2,21,12,20,26.087
2006,2,21,12,30,26.956
2006,2,21,12,40,24.033
2006,2,21,12,50,24.761999999999997
2006,2,21,13,0,23.842
2006,2,21,13,10,23.88
2006,2,21,13,20,25.754
2006,2,21,13,30,24.892
2006,2,21,13,40,27.372
2006,2,21,13,50,26.256
2006,2,21,14,0,27.837
2006,2,21,14,10,24.44
2006,2,21,14,20,26.318
2006,2,21,14,30,27.135
2006,2,21,14,40,26.649
2006,2,21,14,50,27.823
2006,2,21,15,0,25.594
2006,2,21,15,10,25.983
2006,2,21,15,20,26.705
2006,2,21,15,30,30.0
2006,2,21,15,40,26.875999999999998
2006,2,21,15,50,28.65
2006,2,21,16,0,27.601999999999997
2006,2,21,16,10,28.787
2006,2,21,16,20,28.916999999999998
2006,2,21,16,30,26.221999999999998
2006,2,21,16,40,28.793000000000003
2006,2,21,16,50,28.308000000000003
2006,2,21,17,0,27.52
2006,2,21,17,10,26.717
2006,2,21,17,20,28.326
2006,2,21,17,30,30.0
2006,2,21,17,40,28.198
2006,2,21,17,50,27.364
2006,2,21,18,0,29.163
2006,2,21,18,10,29.185
2006,2,21,18,20,28.271
2006,2,21,18,30,29.875
2006,2,21,18,40,30.0
2006,2,21,18,50,30.0
2006,2,21,19,0,28.775
2006,2,21,19,10,30.0
2006,2,21,19,20,30.0
2006,2,21,19,30,30.0
2006,2,21,19,40,30.0
2006,2,21,19,50,28.131
2006,2,21,20,0,30.0
2006,2,21,20,10,28.66
2006,2,21,20,20,27.729
2006,2,21,20,30,27.529
2006,2,21,20,40,28.543000000000003
2006,2,21,20,50,26.68
2006,2,21,21,0,26.425
2006,2,21,21,10,27.159000000000002
2006,2,21,21,20,27.414
2006,2,21,21,30,26.732
2006,2,21,21,40,30.0
2006,2,21,21,50,27.936
2006,2,21,22,0,26.147
2006,2,21,22,10,26.206999999999997
2006,2,21,22,20,23.67
2006,2,21,22,30,24.986
2006,2,21,22,40,24.333000000000002
2006,2,21,22,50,21.415
2006,2,21,23,0,20.897
2006,2,21,23,10,20.73
2006,2,21,23,20,19.802
2006,2,21,23,30,14.91
2006,2,21,23,40,14.445
2006,2,21,23,50,10.533
2006,2,22,0,0,9.709
2006,2,22,0,10,6.644
2006,2,22,0,20,10.228
2006,2,22,0,30,3.5060000000000002
2006,2,22,0,40,10.152999999999999
2006,2,22,0,50,9.632
2006,2,22,1,0,12.49
2006,2,22,1,10,11.42
2006,2,22,1,20,13.8
2006,2,22,1,30,14.943
2006,2,22,1,40,14.309000000000001
2006,2,22,1,50,15.84
2006,2,22,2,0,14.852
2006,2,22,2,10,12.642999999999999
2006,2,22,2,20,12.505999999999998
2006,2,22,2,30,12.63
2006,2,22,2,40,14.439
2006,2,22,2,50,13.762
2006,2,22,3,0,14.045
2006,2,22,3,10,11.632
2006,2,22,3,20,12.88
2006,2,22,3,30,11.562000000000001
2006,2,22,3,40,12.675999999999998
2006,2,22,3,50,11.335
2006,2,22,4,0,8.921
2006,2,22,4,10,8.177
2006,2,22,4,20,7.062
2006,2,22,4,30,8.463
2006,2,22,4,40,8.219
2006,2,22,4,50,6.046
2006,2,22,5,0,5.356
2006,2,22,5,10,6.261
2006,2,22,5,20,5.541
2006,2,22,5,30,5.534
2006,2,22,5,40,3.8139999999999996
2006,2,22,5,50,3.878
2006,2,22,6,0,2.8739999999999997
2006,2,22,6,10,1.5419999999999998
2006,2,22,6,20,2.988
2006,2,22,6,30,1.4469999999999998
2006,2,22,6,40,0.0
2006,2,22,6,50,2.1790000000000003
2006,2,22,7,0,0.861
2006,2,22,7,10,0.5529999999999999
2006,2,22,7,20,0.006
2006,2,22,7,30,0.7859999999999999
2006,2,22,7,40,0.583
2006,2,22,7,50,0.294
2006,2,22,8,0,0.0
2006,2,22,8,10,0.0
2006,2,22,8,20,0.068
2006,2,22,8,30,0.0
2006,2,22,8,40,0.0
2006,2,22,8,50,0.825
2006,2,22,9,0,0.0
2006,2,22,9,10,0.625
2006,2,22,9,20,0.512
2006,2,22,9,30,0.003
2006,2,22,9,40,0.23199999999999998
2006,2,22,9,50,1.042
2006,2,22,10,0,0.32799999999999996
2006,2,22,10,10,0.983
2006,2,22,10,20,1.104
2006,2,22,10,30,0.0
2006,2,22,10,40,1.194
2006,2,22,10,50,0.0
2006,2,22,11,0,1.841
2006,2,22,11,10,0.37799999999999995
2006,2,22,11,20,0.0
2006,2,22,11,30,1.714
2006,2,22,11,40,2.178
2006,2,22,11,50,2.331
2006,2,22,12,0,2.419
2006,2,22,12,10,3.013
2006,2,22,12,20,1.02
2006,2,22,12,30,3.303
2006,2,22,12,40,3.073
2006,2,22,12,50,2.028
2006,2,22,13,0,1.315
2006,2,22,13,10,0.0
2006,2,22,13,20,2.891
2006,2,22,13,30,2.673
2006,2,22,13,40,2.741
2006,2,22,13,50,3.1430000000000002
2006,2,22,14,0,3.0239999999999996
2006,2,22,14,10,2.568
2006,2,22,14,20,1.3840000000000001
2006,2,22,14,30,1.0070000000000001
2006,2,22,14,40,1.469
2006,2,22,14,50,0.132
2006,2,22,15,0,2.971
2006,2,22,15,10,3.225
2006,2,22,15,20,3.037
2006,2,22,15,30,3.435
2006,2,22,15,40,4.864
2006,2,22,15,50,2.718
2006,2,22,16,0,3.238
2006,2,22,16,10,3.3369999999999997
2006,2,22,16,20,5.071000000000001
2006,2,22,16,30,5.167999999999999
2006,2,22,16,40,5.666
2006,2,22,16,50,2.114
2006,2,22,17,0,5.61
2006,2,22,17,10,4.325
2006,2,22,17,20,5.222
2006,2,22,17,30,4.909
2006,2,22,17,40,3.983
2006,2,22,17,50,5.311
2006,2,22,18,0,8.658999999999999
2006,2,22,18,10,8.595
2006,2,22,18,20,5.4270000000000005
2006,2,22,18,30,8.203
2006,2,22,18,40,7.534
2006,2,22,18,50,8.525
2006,2,22,19,0,9.07
2006,2,22,19,10,9.204
2006,2,22,19,20,10.177999999999999
2006,2,22,19,30,9.574
2006,2,22,19,40,6.419
2006,2,22,19,50,6.426
2006,2,22,20,0,7.648
2006,2,22,20,10,8.325
2006,2,22,20,20,8.017000000000001
2006,2,22,20,30,7.044
2006,2,22,20,40,6.857
2006,2,22,20,50,10.627
2006,2,22,21,0,9.267999999999999
2006,2,22,21,10,9.254
2006,2,22,21,20,11.21
2006,2,22,21,30,8.41
2006,2,22,21,40,8.449
2006,2,22,21,50,7.334
2006,2,22,22,0,7.47
2006,2,22,22,10,9.615
2006,2,22,22,20,9.577
2006,2,22,22,30,7.96
2006,2,22,22,40,6.306
2006,2,22,22,50,7.327000000000001
2006,2,22,23,0,8.073
2006,2,22,23,10,5.896
2006,2,22,23,20,8.269
2006,2,22,23,30,6.109
2006,2,22,23,40,7.529
2006,2,22,23,50,5.895
2006,2,23,0,0,5.4639999999999995
2006,2,23,0,10,4.686
2006,2,23,0,20,2.307
2006,2,23,0,30,5.187
2006,2,23,0,40,5.747000000000001
2006,2,23,0,50,5.5520000000000005
2006,2,23,1,0,5.001
2006,2,23,1,10,5.559
2006,2,23,1,20,5.602
2006,2,23,1,30,5.662999999999999
2006,2,23,1,40,3.26
2006,2,23,1,50,4.434
2006,2,23,2,0,4.7589999999999995
2006,2,23,2,10,4.221
2006,2,23,2,20,4.28
2006,2,23,2,30,4.606
2006,2,23,2,40,3.653
2006,2,23,2,50,4.163
2006,2,23,3,0,3.6069999999999998
2006,2,23,3,10,3.9139999999999997
2006,2,23,3,20,0.0
2006,2,23,3,30,6.119
2006,2,23,3,40,4.77
2006,2,23,3,50,4.915
2006,2,23,4,0,4.388999999999999
2006,2,23,4,10,5.568
2006,2,23,4,20,4.981
2006,2,23,4,30,4.506
2006,2,23,4,40,4.836
2006,2,23,4,50,4.65
2006,2,23,5,0,5.232
2006,2,23,5,10,5.695
2006,2,23,5,20,5.2620000000000005
2006,2,23,5,30,5.207999999999999
2006,2,23,5,40,3.193
2006,2,23,5,50,4.993
2006,2,23,6,0,4.466
2006,2,23,6,10,2.7039999999999997
2006,2,23,6,20,3.884
2006,2,23,6,30,4.537
2006,2,23,6,40,4.656000000000001
2006,2,23,6,50,4.433
2006,2,23,7,0,3.2969999999999997
2006,2,23,7,10,4.0680000000000005
2006,2,23,7,20,4.499
2006,2,23,7,30,4.851
2006,2,23,7,40,5.391
2006,2,23,7,50,4.131
2006,2,23,8,0,5.053
2006,2,23,8,10,4.158
2006,2,23,8,20,4.563
2006,2,23,8,30,5.327999999999999
2006,2,23,8,40,5.814
2006,2,23,8,50,4.667
2006,2,23,9,0,5.164
2006,2,23,9,10,4.747
2006,2,23,9,20,4.798
2006,2,23,9,30,5.447
2006,2,23,9,40,3.21
2006,2,23,9,50,5.367999999999999
2006,2,23,10,0,4.968999999999999
2006,2,23,10,10,3.475
2006,2,23,10,20,6.386
2006,2,23,10,30,7.486000000000001
2006,2,23,10,40,6.593
2006,2,23,10,50,6.376
2006,2,23,11,0,6.309
2006,2,23,11,10,8.897
2006,2,23,11,20,8.138
2006,2,23,11,30,8.74
2006,2,23,11,40,9.163
2006,2,23,11,50,9.887
2006,2,23,12,0,8.908999999999999
2006,2,23,12,10,7.857
2006,2,23,12,20,9.472999999999999
2006,2,23,12,30,6.919
2006,2,23,12,40,7.9110000000000005
2006,2,23,12,50,6.269
2006,2,23,13,0,6.822
2006,2,23,13,10,10.651
2006,2,23,13,20,6.178999999999999
2006,2,23,13,30,5.494
2006,2,23,13,40,6.827000000000001
2006,2,23,13,50,5.4270000000000005
2006,2,23,14,0,7.782
2006,2,23,14,10,5.689
2006,2,23,14,20,4.105
2006,2,23,14,30,9.332
2006,2,23,14,40,8.607000000000001
2006,2,23,14,50,7.806
2006,2,23,15,0,9.036
2006,2,23,15,10,10.68
2006,2,23,15,20,12.132
2006,2,23,15,30,9.013
2006,2,23,15,40,11.207
2006,2,23,15,50,9.467
2006,2,23,16,0,11.475999999999999
2006,2,23,16,10,11.056
2006,2,23,16,20,11.474
2006,2,23,16,30,9.721
2006,2,23,16,40,10.244000000000002
2006,2,23,16,50,8.926
2006,2,23,17,0,10.575999999999999
2006,2,23,17,10,11.334000000000001
2006,2,23,17,20,8.888
2006,2,23,17,30,12.399000000000001
2006,2,23,17,40,11.338
2006,2,23,17,50,8.995
2006,2,23,18,0,9.242
2006,2,23,18,10,10.725
2006,2,23,18,20,10.172
2006,2,23,18,30,9.195
2006,2,23,18,40,11.729000000000001
2006,2,23,18,50,10.504000000000001
2006,2,23,19,0,10.096
2006,2,23,19,10,8.099
2006,2,23,19,20,11.614
2006,2,23,19,30,8.29
2006,2,23,19,40,12.105
2006,2,23,19,50,10.591
2006,2,23,20,0,10.834000000000001
2006,2,23,20,10,10.460999999999999
2006,2,23,20,20,11.377
2006,2,23,20,30,11.056
2006,2,23,20,40,9.876
2006,2,23,20,50,12.043
2006,2,23,21,0,12.144
2006,2,23,21,10,11.427999999999999
2006,2,23,21,20,8.092
2006,2,23,21,30,10.265
2006,2,23,21,40,12.964
2006,2,23,21,50,13.280999999999999
2006,2,23,22,0,17.127
2006,2,23,22,10,16.56
2006,2,23,22,20,13.162
2006,2,23,22,30,13.325999999999999
2006,2,23,22,40,17.065
2006,2,23,22,50,16.785
2006,2,23,23,0,17.969
2006,2,23,23,10,16.484
2006,2,23,23,20,21.085
2006,2,23,23,30,20.345
2006,2,23,23,40,18.607
2006,2,23,23,50,18.42
2006,2,24,0,0,17.707
2006,2,24,0,10,16.727
2006,2,24,0,20,18.261
2006,2,24,0,30,19.023
2006,2,24,0,40,21.21
2006,2,24,0,50,16.026
2006,2,24,1,0,16.439
2006,2,24,1,10,15.860999999999999
2006,2,24,1,20,16.455
2006,2,24,1,30,12.655
2006,2,24,1,40,18.483
2006,2,24,1,50,15.913
2006,2,24,2,0,16.813
2006,2,24,2,10,18.058
2006,2,24,2,20,15.689
2006,2,24,2,30,15.932
2006,2,24,2,40,12.892000000000001
2006,2,24,2,50,17.393
2006,2,24,3,0,13.387
2006,2,24,3,10,16.515
2006,2,24,3,20,15.357000000000001
2006,2,24,3,30,14.492
2006,2,24,3,40,15.665
2006,2,24,3,50,16.963
2006,2,24,4,0,19.324
2006,2,24,4,10,18.796
2006,2,24,4,20,15.748
2006,2,24,4,30,10.408
2006,2,24,4,40,13.681
2006,2,24,4,50,12.290999999999999
2006,2,24,5,0,13.833
2006,2,24,5,10,11.904000000000002
2006,2,24,5,20,12.042
2006,2,24,5,30,11.417
2006,2,24,5,40,9.39
2006,2,24,5,50,9.578
2006,2,24,6,0,10.956
2006,2,24,6,10,10.724
2006,2,24,6,20,12.687999999999999
2006,2,24,6,30,11.743
2006,2,24,6,40,10.707
2006,2,24,6,50,15.779000000000002
2006,2,24,7,0,8.068999999999999
2006,2,24,7,10,14.974
2006,2,24,7,20,10.263
2006,2,24,7,30,8.662
2006,2,24,7,40,9.568999999999999
2006,2,24,7,50,14.154000000000002
2006,2,24,8,0,10.966
2006,2,24,8,10,13.097999999999999
2006,2,24,8,20,11.398
2006,2,24,8,30,9.801
2006,2,24,8,40,10.615
2006,2,24,8,50,11.332
2006,2,24,9,0,11.071
2006,2,24,9,10,10.888
2006,2,24,9,20,12.700999999999999
2006,2,24,9,30,8.743
2006,2,24,9,40,10.372
2006,2,24,9,50,10.71
2006,2,24,10,0,7.069
2006,2,24,10,10,9.571
2006,2,24,10,20,9.582
2006,2,24,10,30,10.269
2006,2,24,10,40,11.171
2006,2,24,10,50,3.3369999999999997
2006,2,24,11,0,8.906
2006,2,24,11,10,9.37
2006,2,24,11,20,9.562999999999999
2006,2,24,11,30,10.777999999999999
2006,2,24,11,40,9.993
2006,2,24,11,50,11.3
2006,2,24,12,0,9.722000000000001
2006,2,24,12,10,7.608
2006,2,24,12,20,8.074
2006,2,24,12,30,10.685
2006,2,24,12,40,10.758
2006,2,24,12,50,9.575
2006,2,24,13,0,8.538
2006,2,24,13,10,9.472000000000001
2006,2,24,13,20,8.773
2006,2,24,13,30,7.121
2006,2,24,13,40,7.02
2006,2,24,13,50,5.7139999999999995
2006,2,24,14,0,7.961
2006,2,24,14,10,6.8870000000000005
2006,2,24,14,20,7.5889999999999995
2006,2,24,14,30,6.164
2006,2,24,14,40,2.75
2006,2,24,14,50,3.812
2006,2,24,15,0,2.278
2006,2,24,15,10,5.979
2006,2,24,15,20,4.343999999999999
2006,2,24,15,30,4.361000000000001
2006,2,24,15,40,5.388
2006,2,24,15,50,4.035
2006,2,24,16,0,4.698
2006,2,24,16,10,4.474
2006,2,24,16,20,3.0869999999999997
2006,2,24,16,30,4.835
2006,2,24,16,40,3.7239999999999998
2006,2,24,16,50,4.093999999999999
2006,2,24,17,0,3.801
2006,2,24,17,10,1.609
2006,2,24,17,20,3.0460000000000003
2006,2,24,17,30,3.2489999999999997
2006,2,24,17,40,2.972
2006,2,24,17,50,4.628
2006,2,24,18,0,2.281
2006,2,24,18,10,0.0
2006,2,24,18,20,3.054
2006,2,24,18,30,3.975
2006,2,24,18,40,3.887
2006,2,24,18,50,3.8369999999999997
2006,2,24,19,0,4.213
2006,2,24,19,10,4.084
2006,2,24,19,20,4.284
2006,2,24,19,30,4.622
2006,2,24,19,40,0.0
2006,2,24,19,50,4.591
2006,2,24,20,0,5.194
2006,2,24,20,10,5.454
2006,2,24,20,20,3.63
2006,2,24,20,30,4.013
2006,2,24,20,40,4.8069999999999995
2006,2,24,20,50,4.694
2006,2,24,21,0,2.329
2006,2,24,21,10,4.673
2006,2,24,21,20,4.645
2006,2,24,21,30,3.6180000000000003
2006,2,24,21,40,3.738
2006,2,24,21,50,3.389
2006,2,24,22,0,4.244
2006,2,24,22,10,1.1420000000000001
2006,2,24,22,20,3.5039999999999996
2006,2,24,22,30,1.226
2006,2,24,22,40,4.2989999999999995
2006,2,24,22,50,3.077
2006,2,24,23,0,4.8260000000000005
2006,2,24,23,10,2.912
2006,2,24,23,20,4.541
2006,2,24,23,30,5.4910000000000005
2006,2,24,23,40,4.74
2006,2,24,23,50,5.263999999999999
2006,2,25,0,0,4.829
2006,2,25,0,10,3.392
2006,2,25,0,20,3.4739999999999998
2006,2,25,0,30,3.452
2006,2,25,0,40,3.1519999999999997
2006,2,25,0,50,2.206
2006,2,25,1,0,1.368
2006,2,25,1,10,3.745
2006,2,25,1,20,3.572
2006,2,25,1,30,3.514
2006,2,25,1,40,3.878
2006,2,25,1,50,4.882
2006,2,25,2,0,0.0
2006,2,25,2,10,4.995
2006,2,25,2,20,6.371
2006,2,25,2,30,4.329
2006,2,25,2,40,3.2
2006,2,25,2,50,3.713
2006,2,25,3,0,5.671
2006,2,25,3,10,7.142
2006,2,25,3,20,8.123
2006,2,25,3,30,6.547999999999999
2006,2,25,3,40,8.642999999999999
2006,2,25,3,50,7.084
2006,2,25,4,0,5.891
2006,2,25,4,10,1.7369999999999999
2006,2,25,4,20,6.415
2006,2,25,4,30,4.151
2006,2,25,4,40,4.476
2006,2,25,4,50,4.553999999999999
2006,2,25,5,0,5.26
2006,2,25,5,10,3.6860000000000004
2006,2,25,5,20,6.319
2006,2,25,5,30,5.2010000000000005
2006,2,25,5,40,3.552
2006,2,25,5,50,3.377
2006,2,25,6,0,2.103
2006,2,25,6,10,3.63
2006,2,25,6,20,4.093999999999999
2006,2,25,6,30,3.5180000000000002
2006,2,25,6,40,4.383
2006,2,25,6,50,3.775
2006,2,25,7,0,3.895
2006,2,25,7,10,3.424
2006,2,25,7,20,3.365
2006,2,25,7,30,0.0
2006,2,25,7,40,0.905
2006,2,25,7,50,2.161
2006,2,25,8,0,3.21
2006,2,25,8,10,0.122
2006,2,25,8,20,1.147
2006,2,25,8,30,0.0
2006,2,25,8,40,0.0
2006,2,25,8,50,1.2209999999999999
2006,2,25,9,0,0.166
2006,2,25,9,10,0.051
2006,2,25,9,20,0.662
2006,2,25,9,30,0.43
2006,2,25,9,40,0.0
2006,2,25,9,50,0.0
2006,2,25,10,0,0.0
2006,2,25,10,10,0.0
2006,2,25,10,20,0.0
2006,2,25,10,30,0.0
2006,2,25,10,40,0.0
2006,2,25,10,50,0.0
2006,2,25,11,0,0.0
2006,2,25,11,10,0.0
2006,2,25,11,20,0.0
2006,2,25,11,30,0.0
2006,2,25,11,40,0.0
2006,2,25,11,50,0.0
2006,2,25,12,0,0.0
2006,2,25,12,10,0.0
2006,2,25,12,20,0.0
2006,2,25,12,30,0.0
2006,2,25,12,40,0.0
2006,2,25,12,50,0.0
2006,2,25,13,0,0.0
2006,2,25,13,10,0.0
2006,2,25,13,20,0.0
2006,2,25,13,30,0.0
2006,2,25,13,40,0.0
2006,2,25,13,50,0.34299999999999997
2006,2,25,14,0,1.202
2006,2,25,14,10,1.483
2006,2,25,14,20,2.866
2006,2,25,14,30,2.9730000000000003
2006,2,25,14,40,4.794
2006,2,25,14,50,4.018
2006,2,25,15,0,7.733
2006,2,25,15,10,8.752
2006,2,25,15,20,7.995
2006,2,25,15,30,8.352
2006,2,25,15,40,9.254
2006,2,25,15,50,9.191
2006,2,25,16,0,10.437000000000001
2006,2,25,16,10,11.503
2006,2,25,16,20,10.89
2006,2,25,16,30,11.58
2006,2,25,16,40,14.114
2006,2,25,16,50,15.949000000000002
2006,2,25,17,0,14.853
2006,2,25,17,10,14.779000000000002
2006,2,25,17,20,14.693
2006,2,25,17,30,18.26
2006,2,25,17,40,18.063
2006,2,25,17,50,18.415
2006,2,25,18,0,18.533
2006,2,25,18,10,20.849
2006,2,25,18,20,22.517
2006,2,25,18,30,25.503
2006,2,25,18,40,26.089000000000002
2006,2,25,18,50,26.398000000000003
2006,2,25,19,0,27.566999999999997
2006,2,25,19,10,30.0
2006,2,25,19,20,28.665
2006,2,25,19,30,28.861
2006,2,25,19,40,29.642
2006,2,25,19,50,27.871
2006,2,25,20,0,29.799
2006,2,25,20,10,29.087
2006,2,25,20,20,28.849
2006,2,25,20,30,29.676
2006,2,25,20,40,29.875999999999998
2006,2,25,20,50,29.683000000000003
2006,2,25,21,0,30.0
2006,2,25,21,10,28.515
2006,2,25,21,20,30.0
2006,2,25,21,30,28.943
