SiteID, 12566
Longitude, -124.3125
Latitude, 40.21875
Year,Month,Day,Hour,Minute,SCORE-lite Power Output 100m
2006,4,27,15,30,20.605
2006,4,27,15,40,22.605
2006,4,27,15,50,21.337
2006,4,27,16,0,24.311999999999998
2006,4,27,16,10,24.186999999999998
2006,4,27,16,20,22.573
2006,4,27,16,30,24.131
2006,4,27,16,40,23.545
2006,4,27,16,50,23.763
2006,4,27,17,0,25.574
2006,4,27,17,10,24.809
2006,4,27,17,20,23.223000000000003
2006,4,27,17,30,25.163
2006,4,27,17,40,27.323
2006,4,27,17,50,24.409000000000002
2006,4,27,18,0,25.596
2006,4,27,18,10,26.909000000000002
2006,4,27,18,20,27.195
2006,4,27,18,30,26.924
2006,4,27,18,40,30.0
2006,4,27,18,50,28.316999999999997
2006,4,27,19,0,29.668000000000003
2006,4,27,19,10,26.353
2006,4,27,19,20,28.961
2006,4,27,19,30,28.041
2006,4,27,19,40,30.0
2006,4,27,19,50,29.294
2006,4,27,20,0,28.518
2006,4,27,20,10,29.039
2006,4,27,20,20,29.511999999999997
2006,4,27,20,30,29.069000000000003
2006,4,27,20,40,30.0
2006,4,27,20,50,30.0
2006,4,27,21,0,30.0
2006,4,27,21,10,30.0
2006,4,27,21,20,28.678
2006,4,27,21,30,30.0
2006,4,27,21,40,30.0
2006,4,27,21,50,28.945
2006,4,27,22,0,30.0
2006,4,27,22,10,29.156
2006,4,27,22,20,30.0
2006,4,27,22,30,28.741
2006,4,27,22,40,30.0
2006,4,27,22,50,30.0
2006,4,27,23,0,30.0
2006,4,27,23,10,27.543000000000003
2006,4,27,23,20,30.0
2006,4,27,23,30,29.877
2006,4,27,23,40,30.0
2006,4,27,23,50,30.0
2006,4,28,0,0,29.863000000000003
2006,4,28,0,10,30.0
2006,4,28,0,20,29.15
2006,4,28,0,30,29.354
2006,4,28,0,40,29.133000000000003
2006,4,28,0,50,30.0
2006,4,28,1,0,30.0
2006,4,28,1,10,30.0
2006,4,28,1,20,30.0
2006,4,28,1,30,30.0
2006,4,28,1,40,29.313000000000002
2006,4,28,1,50,30.0
2006,4,28,2,0,29.378
2006,4,28,2,10,30.0
2006,4,28,2,20,28.031999999999996
2006,4,28,2,30,27.875
2006,4,28,2,40,29.333000000000002
2006,4,28,2,50,30.0
2006,4,28,3,0,28.508000000000003
2006,4,28,3,10,29.820999999999998
2006,4,28,3,20,29.579
2006,4,28,3,30,30.0
2006,4,28,3,40,29.436
2006,4,28,3,50,30.0
2006,4,28,4,0,26.859
2006,4,28,4,10,26.433000000000003
2006,4,28,4,20,25.246
2006,4,28,4,30,25.051
2006,4,28,4,40,27.044
2006,4,28,4,50,22.743000000000002
2006,4,28,5,0,24.73
2006,4,28,5,10,25.969
2006,4,28,5,20,25.185
2006,4,28,5,30,25.541
2006,4,28,5,40,26.453000000000003
2006,4,28,5,50,25.899
2006,4,28,6,0,24.721
2006,4,28,6,10,25.61
2006,4,28,6,20,21.225
2006,4,28,6,30,18.45
2006,4,28,6,40,17.532
2006,4,28,6,50,17.421
2006,4,28,7,0,15.048
2006,4,28,7,10,17.143
2006,4,28,7,20,15.824000000000002
2006,4,28,7,30,15.443
2006,4,28,7,40,12.331
2006,4,28,7,50,11.852
2006,4,28,8,0,9.52
2006,4,28,8,10,8.884
2006,4,28,8,20,7.2989999999999995
2006,4,28,8,30,5.607
2006,4,28,8,40,7.305
2006,4,28,8,50,5.837999999999999
2006,4,28,9,0,4.755
2006,4,28,9,10,4.691
2006,4,28,9,20,4.968999999999999
2006,4,28,9,30,3.4410000000000003
2006,4,28,9,40,3.747
2006,4,28,9,50,2.573
2006,4,28,10,0,3.8089999999999997
2006,4,28,10,10,3.818
2006,4,28,10,20,2.6010000000000004
2006,4,28,10,30,6.061
2006,4,28,10,40,5.877000000000001
2006,4,28,10,50,6.178
2006,4,28,11,0,5.849
2006,4,28,11,10,5.3260000000000005
2006,4,28,11,20,5.278
2006,4,28,11,30,4.487
2006,4,28,11,40,0.321
2006,4,28,11,50,5.6160000000000005
2006,4,28,12,0,4.591
2006,4,28,12,10,3.765
2006,4,28,12,20,1.726
2006,4,28,12,30,3.262
2006,4,28,12,40,2.8539999999999996
2006,4,28,12,50,1.901
2006,4,28,13,0,4.156000000000001
2006,4,28,13,10,3.415
2006,4,28,13,20,4.199
2006,4,28,13,30,3.5789999999999997
2006,4,28,13,40,4.2989999999999995
2006,4,28,13,50,5.144
2006,4,28,14,0,4.048
2006,4,28,14,10,4.927
2006,4,28,14,20,2.988
2006,4,28,14,30,3.721
2006,4,28,14,40,5.879
2006,4,28,14,50,5.178
2006,4,28,15,0,5.004
2006,4,28,15,10,4.7780000000000005
2006,4,28,15,20,4.545
2006,4,28,15,30,4.913
2006,4,28,15,40,2.935
2006,4,28,15,50,2.699
2006,4,28,16,0,2.451
2006,4,28,16,10,2.76
2006,4,28,16,20,2.439
2006,4,28,16,30,3.3160000000000003
2006,4,28,16,40,3.237
2006,4,28,16,50,1.871
2006,4,28,17,0,3.36
2006,4,28,17,10,0.09300000000000001
2006,4,28,17,20,1.446
2006,4,28,17,30,3.716
2006,4,28,17,40,4.737
2006,4,28,17,50,5.221
2006,4,28,18,0,5.877000000000001
2006,4,28,18,10,8.435
2006,4,28,18,20,7.207000000000001
2006,4,28,18,30,10.868
2006,4,28,18,40,9.801
2006,4,28,18,50,13.953
2006,4,28,19,0,17.4
2006,4,28,19,10,16.623
2006,4,28,19,20,19.232
2006,4,28,19,30,22.745
2006,4,28,19,40,22.162
2006,4,28,19,50,24.475
2006,4,28,20,0,25.918000000000003
2006,4,28,20,10,25.213
2006,4,28,20,20,26.473000000000003
2006,4,28,20,30,27.018
2006,4,28,20,40,28.523000000000003
2006,4,28,20,50,27.932
2006,4,28,21,0,29.377
2006,4,28,21,10,26.464000000000002
2006,4,28,21,20,29.546
2006,4,28,21,30,27.168000000000003
2006,4,28,21,40,27.873
2006,4,28,21,50,26.906
2006,4,28,22,0,27.651
2006,4,28,22,10,24.94
2006,4,28,22,20,24.971999999999998
2006,4,28,22,30,25.154
2006,4,28,22,40,24.025
2006,4,28,22,50,22.695999999999998
2006,4,28,23,0,21.998
2006,4,28,23,10,18.941
2006,4,28,23,20,21.305999999999997
2006,4,28,23,30,19.9
2006,4,28,23,40,22.025
2006,4,28,23,50,26.197
2006,4,29,0,0,24.739
2006,4,29,0,10,28.009
2006,4,29,0,20,28.592
2006,4,29,0,30,25.11
2006,4,29,0,40,25.673000000000002
2006,4,29,0,50,25.885
2006,4,29,1,0,22.595
2006,4,29,1,10,24.79
2006,4,29,1,20,19.785999999999998
2006,4,29,1,30,17.311
2006,4,29,1,40,18.314
2006,4,29,1,50,19.657
2006,4,29,2,0,20.837
2006,4,29,2,10,21.247
2006,4,29,2,20,22.412
2006,4,29,2,30,22.671
2006,4,29,2,40,21.462
2006,4,29,2,50,18.28
2006,4,29,3,0,20.947
2006,4,29,3,10,24.663
2006,4,29,3,20,17.582
2006,4,29,3,30,21.432
2006,4,29,3,40,23.951
2006,4,29,3,50,22.276
2006,4,29,4,0,23.754
2006,4,29,4,10,20.535
2006,4,29,4,20,20.889
2006,4,29,4,30,19.039
2006,4,29,4,40,17.785999999999998
2006,4,29,4,50,14.138
2006,4,29,5,0,15.19
2006,4,29,5,10,17.009
2006,4,29,5,20,17.044
2006,4,29,5,30,16.636
2006,4,29,5,40,13.977
2006,4,29,5,50,15.189
2006,4,29,6,0,13.693
2006,4,29,6,10,13.458
2006,4,29,6,20,12.229000000000001
2006,4,29,6,30,9.485
2006,4,29,6,40,12.594000000000001
2006,4,29,6,50,14.591
2006,4,29,7,0,12.405999999999999
2006,4,29,7,10,11.755999999999998
2006,4,29,7,20,12.815
2006,4,29,7,30,10.985999999999999
2006,4,29,7,40,13.884
2006,4,29,7,50,11.081
2006,4,29,8,0,12.092
2006,4,29,8,10,11.107999999999999
2006,4,29,8,20,11.195
2006,4,29,8,30,13.91
2006,4,29,8,40,13.136
2006,4,29,8,50,13.559000000000001
2006,4,29,9,0,12.892999999999999
2006,4,29,9,10,12.785
2006,4,29,9,20,15.46
2006,4,29,9,30,18.623
2006,4,29,9,40,15.821
2006,4,29,9,50,16.815
2006,4,29,10,0,19.649
2006,4,29,10,10,19.97
2006,4,29,10,20,20.625
2006,4,29,10,30,21.945
2006,4,29,10,40,17.727999999999998
2006,4,29,10,50,19.101
2006,4,29,11,0,16.634
2006,4,29,11,10,14.196
2006,4,29,11,20,15.312999999999999
2006,4,29,11,30,13.578
2006,4,29,11,40,14.565999999999999
2006,4,29,11,50,13.32
2006,4,29,12,0,14.095999999999998
2006,4,29,12,10,12.275
2006,4,29,12,20,11.985999999999999
2006,4,29,12,30,12.043
2006,4,29,12,40,8.67
2006,4,29,12,50,12.935
2006,4,29,13,0,8.065
2006,4,29,13,10,10.472000000000001
2006,4,29,13,20,9.394
2006,4,29,13,30,7.5089999999999995
2006,4,29,13,40,10.557
2006,4,29,13,50,10.48
2006,4,29,14,0,9.123
2006,4,29,14,10,13.667
2006,4,29,14,20,18.258
2006,4,29,14,30,23.12
2006,4,29,14,40,21.776999999999997
2006,4,29,14,50,25.038
2006,4,29,15,0,25.230999999999998
2006,4,29,15,10,23.342
2006,4,29,15,20,23.51
2006,4,29,15,30,30.0
2006,4,29,15,40,27.643
2006,4,29,15,50,21.307
2006,4,29,16,0,24.773000000000003
2006,4,29,16,10,25.546
2006,4,29,16,20,20.024
2006,4,29,16,30,23.828000000000003
2006,4,29,16,40,23.799
2006,4,29,16,50,26.451
2006,4,29,17,0,27.541
2006,4,29,17,10,26.241
2006,4,29,17,20,29.92
2006,4,29,17,30,30.0
2006,4,29,17,40,28.295
2006,4,29,17,50,30.0
2006,4,29,18,0,29.515
2006,4,29,18,10,29.590999999999998
2006,4,29,18,20,28.439
2006,4,29,18,30,28.868000000000002
2006,4,29,18,40,30.0
2006,4,29,18,50,30.0
2006,4,29,19,0,30.0
2006,4,29,19,10,30.0
2006,4,29,19,20,30.0
2006,4,29,19,30,30.0
2006,4,29,19,40,30.0
2006,4,29,19,50,28.505
2006,4,29,20,0,29.099
2006,4,29,20,10,30.0
2006,4,29,20,20,29.915
2006,4,29,20,30,30.0
2006,4,29,20,40,29.861
2006,4,29,20,50,30.0
2006,4,29,21,0,27.410999999999998
2006,4,29,21,10,30.0
2006,4,29,21,20,28.295
2006,4,29,21,30,28.93
2006,4,29,21,40,30.0
2006,4,29,21,50,28.500999999999998
2006,4,29,22,0,29.865
2006,4,29,22,10,29.206999999999997
2006,4,29,22,20,28.45
2006,4,29,22,30,29.658
2006,4,29,22,40,30.0
2006,4,29,22,50,30.0
2006,4,29,23,0,29.565
2006,4,29,23,10,28.811999999999998
2006,4,29,23,20,30.0
2006,4,29,23,30,30.0
2006,4,29,23,40,30.0
2006,4,29,23,50,28.211
2006,4,30,0,0,28.949
2006,4,30,0,10,27.668000000000003
2006,4,30,0,20,27.755
2006,4,30,0,30,26.77
2006,4,30,0,40,27.066
2006,4,30,0,50,24.941
2006,4,30,1,0,27.086
2006,4,30,1,10,26.906
2006,4,30,1,20,25.929000000000002
2006,4,30,1,30,23.735
2006,4,30,1,40,26.145
2006,4,30,1,50,26.131
2006,4,30,2,0,28.166999999999998
2006,4,30,2,10,26.238000000000003
2006,4,30,2,20,27.976999999999997
2006,4,30,2,30,27.965999999999998
2006,4,30,2,40,26.443
2006,4,30,2,50,26.686
2006,4,30,3,0,26.396
2006,4,30,3,10,25.984
2006,4,30,3,20,27.139
2006,4,30,3,30,24.837
2006,4,30,3,40,25.898000000000003
2006,4,30,3,50,23.6
2006,4,30,4,0,24.453000000000003
2006,4,30,4,10,23.408
2006,4,30,4,20,25.506999999999998
2006,4,30,4,30,23.469
2006,4,30,4,40,21.94
2006,4,30,4,50,21.65
2006,4,30,5,0,21.445999999999998
2006,4,30,5,10,21.59
2006,4,30,5,20,16.344
2006,4,30,5,30,19.01
2006,4,30,5,40,20.97
2006,4,30,5,50,19.17
2006,4,30,6,0,15.355
2006,4,30,6,10,18.28
2006,4,30,6,20,16.652
2006,4,30,6,30,18.538
2006,4,30,6,40,17.44
2006,4,30,6,50,18.225
2006,4,30,7,0,12.927
2006,4,30,7,10,15.241
2006,4,30,7,20,17.438
2006,4,30,7,30,13.667
2006,4,30,7,40,17.910999999999998
2006,4,30,7,50,17.308
2006,4,30,8,0,14.769
2006,4,30,8,10,17.213
2006,4,30,8,20,14.934000000000001
2006,4,30,8,30,9.847000000000001
2006,4,30,8,40,14.45
2006,4,30,8,50,16.658
2006,4,30,9,0,13.317
2006,4,30,9,10,13.089
2006,4,30,9,20,16.151
2006,4,30,9,30,11.81
2006,4,30,9,40,13.738
2006,4,30,9,50,12.469000000000001
2006,4,30,10,0,13.959000000000001
2006,4,30,10,10,13.956
2006,4,30,10,20,12.710999999999999
2006,4,30,10,30,16.887999999999998
2006,4,30,10,40,10.537
2006,4,30,10,50,12.505999999999998
2006,4,30,11,0,11.167
2006,4,30,11,10,9.881
2006,4,30,11,20,11.895999999999999
2006,4,30,11,30,8.152999999999999
2006,4,30,11,40,11.413
2006,4,30,11,50,12.379000000000001
2006,4,30,12,0,12.402000000000001
2006,4,30,12,10,10.765999999999998
2006,4,30,12,20,15.014000000000001
2006,4,30,12,30,16.511
2006,4,30,12,40,17.554000000000002
2006,4,30,12,50,12.867
2006,4,30,13,0,15.619000000000002
2006,4,30,13,10,17.487000000000002
2006,4,30,13,20,15.364
2006,4,30,13,30,20.694000000000003
2006,4,30,13,40,18.265
2006,4,30,13,50,15.264000000000001
2006,4,30,14,0,18.167
2006,4,30,14,10,13.376
2006,4,30,14,20,21.496
2006,4,30,14,30,17.663
2006,4,30,14,40,17.907
2006,4,30,14,50,17.399
2006,4,30,15,0,16.067
2006,4,30,15,10,17.570999999999998
2006,4,30,15,20,15.526
2006,4,30,15,30,17.386
2006,4,30,15,40,18.972
2006,4,30,15,50,20.502
2006,4,30,16,0,20.183
2006,4,30,16,10,23.363000000000003
2006,4,30,16,20,20.639
2006,4,30,16,30,21.551
2006,4,30,16,40,23.923000000000002
2006,4,30,16,50,24.78
2006,4,30,17,0,22.08
2006,4,30,17,10,24.548000000000002
2006,4,30,17,20,27.503
2006,4,30,17,30,25.413
2006,4,30,17,40,27.454
2006,4,30,17,50,27.752
2006,4,30,18,0,28.793000000000003
2006,4,30,18,10,30.0
2006,4,30,18,20,25.842
2006,4,30,18,30,30.0
2006,4,30,18,40,29.83
2006,4,30,18,50,30.0
2006,4,30,19,0,30.0
2006,4,30,19,10,30.0
2006,4,30,19,20,30.0
2006,4,30,19,30,28.253
2006,4,30,19,40,30.0
2006,4,30,19,50,28.798000000000002
2006,4,30,20,0,30.0
2006,4,30,20,10,28.735
2006,4,30,20,20,27.221
2006,4,30,20,30,29.713
2006,4,30,20,40,29.381
2006,4,30,20,50,29.961
2006,4,30,21,0,30.0
2006,4,30,21,10,30.0
2006,4,30,21,20,29.801
2006,4,30,21,30,30.0
2006,4,30,21,40,28.73
2006,4,30,21,50,30.0
2006,4,30,22,0,30.0
2006,4,30,22,10,30.0
2006,4,30,22,20,30.0
2006,4,30,22,30,30.0
2006,4,30,22,40,30.0
2006,4,30,22,50,30.0
2006,4,30,23,0,29.616999999999997
2006,4,30,23,10,29.041
2006,4,30,23,20,30.0
2006,4,30,23,30,30.0
2006,4,30,23,40,29.866
2006,4,30,23,50,30.0
2006,5,1,0,0,29.565
2006,5,1,0,10,28.758000000000003
2006,5,1,0,20,29.741999999999997
2006,5,1,0,30,30.0
2006,5,1,0,40,28.864
2006,5,1,0,50,28.951999999999998
2006,5,1,1,0,30.0
2006,5,1,1,10,28.811999999999998
2006,5,1,1,20,30.0
2006,5,1,1,30,30.0
2006,5,1,1,40,28.06
2006,5,1,1,50,28.361
2006,5,1,2,0,30.0
2006,5,1,2,10,30.0
2006,5,1,2,20,27.973000000000003
2006,5,1,2,30,28.269000000000002
2006,5,1,2,40,29.684
2006,5,1,2,50,30.0
2006,5,1,3,0,27.570999999999998
2006,5,1,3,10,27.711
2006,5,1,3,20,28.619
2006,5,1,3,30,30.0
2006,5,1,3,40,28.448
2006,5,1,3,50,30.0
2006,5,1,4,0,26.754
2006,5,1,4,10,28.204
2006,5,1,4,20,28.017
2006,5,1,4,30,27.877
2006,5,1,4,40,29.28
2006,5,1,4,50,26.989
2006,5,1,5,0,29.365
2006,5,1,5,10,29.934
2006,5,1,5,20,30.0
2006,5,1,5,30,26.199
2006,5,1,5,40,25.08
2006,5,1,5,50,24.76
2006,5,1,6,0,25.414
2006,5,1,6,10,24.5
2006,5,1,6,20,23.798000000000002
2006,5,1,6,30,23.373
2006,5,1,6,40,26.662
2006,5,1,6,50,23.666999999999998
2006,5,1,7,0,22.014
2006,5,1,7,10,26.659000000000002
2006,5,1,7,20,26.318
2006,5,1,7,30,25.485
2006,5,1,7,40,22.735
2006,5,1,7,50,24.725
2006,5,1,8,0,23.521
2006,5,1,8,10,24.319000000000003
2006,5,1,8,20,25.717
2006,5,1,8,30,25.057
2006,5,1,8,40,26.101
2006,5,1,8,50,28.779
2006,5,1,9,0,27.594
2006,5,1,9,10,26.119
2006,5,1,9,20,25.67
2006,5,1,9,30,26.549
2006,5,1,9,40,24.753
2006,5,1,9,50,24.598000000000003
2006,5,1,10,0,24.065
2006,5,1,10,10,25.842
2006,5,1,10,20,23.811999999999998
2006,5,1,10,30,23.174
2006,5,1,10,40,25.145
2006,5,1,10,50,25.83
2006,5,1,11,0,25.711
2006,5,1,11,10,25.901999999999997
2006,5,1,11,20,26.533
2006,5,1,11,30,26.47
2006,5,1,11,40,29.621
2006,5,1,11,50,26.487
2006,5,1,12,0,30.0
2006,5,1,12,10,26.985
2006,5,1,12,20,29.708000000000002
2006,5,1,12,30,27.1
2006,5,1,12,40,26.458000000000002
2006,5,1,12,50,27.971
2006,5,1,13,0,29.502
2006,5,1,13,10,27.345
2006,5,1,13,20,25.997
2006,5,1,13,30,27.026999999999997
2006,5,1,13,40,26.763
2006,5,1,13,50,29.439
2006,5,1,14,0,27.313000000000002
2006,5,1,14,10,27.910999999999998
2006,5,1,14,20,25.489
2006,5,1,14,30,26.646
2006,5,1,14,40,28.53
2006,5,1,14,50,28.287
2006,5,1,15,0,25.166
2006,5,1,15,10,28.666999999999998
2006,5,1,15,20,30.0
2006,5,1,15,30,27.592
2006,5,1,15,40,27.662
2006,5,1,15,50,26.963
2006,5,1,16,0,29.645
2006,5,1,16,10,28.363000000000003
2006,5,1,16,20,30.0
2006,5,1,16,30,29.461
2006,5,1,16,40,27.928
2006,5,1,16,50,25.165
2006,5,1,17,0,28.555999999999997
2006,5,1,17,10,28.02
2006,5,1,17,20,29.291
2006,5,1,17,30,28.94
2006,5,1,17,40,29.611
2006,5,1,17,50,29.064
2006,5,1,18,0,30.0
2006,5,1,18,10,24.631999999999998
2006,5,1,18,20,30.0
2006,5,1,18,30,29.656999999999996
2006,5,1,18,40,28.162
2006,5,1,18,50,30.0
2006,5,1,19,0,30.0
2006,5,1,19,10,29.555999999999997
2006,5,1,19,20,30.0
2006,5,1,19,30,28.743000000000002
2006,5,1,19,40,30.0
2006,5,1,19,50,29.44
2006,5,1,20,0,29.776999999999997
2006,5,1,20,10,30.0
2006,5,1,20,20,30.0
2006,5,1,20,30,30.0
2006,5,1,20,40,29.379
2006,5,1,20,50,30.0
2006,5,1,21,0,30.0
2006,5,1,21,10,30.0
2006,5,1,21,20,29.18
2006,5,1,21,30,28.52
2006,5,1,21,40,27.764
2006,5,1,21,50,30.0
2006,5,1,22,0,29.357
2006,5,1,22,10,30.0
2006,5,1,22,20,30.0
2006,5,1,22,30,30.0
2006,5,1,22,40,30.0
2006,5,1,22,50,29.604
2006,5,1,23,0,30.0
2006,5,1,23,10,29.103
2006,5,1,23,20,30.0
2006,5,1,23,30,30.0
2006,5,1,23,40,29.334
2006,5,1,23,50,29.171
2006,5,2,0,0,28.680999999999997
2006,5,2,0,10,30.0
2006,5,2,0,20,30.0
2006,5,2,0,30,30.0
2006,5,2,0,40,29.576999999999998
2006,5,2,0,50,27.279
2006,5,2,1,0,29.592
2006,5,2,1,10,30.0
2006,5,2,1,20,28.516
2006,5,2,1,30,30.0
2006,5,2,1,40,29.776
2006,5,2,1,50,30.0
2006,5,2,2,0,30.0
2006,5,2,2,10,30.0
2006,5,2,2,20,29.773000000000003
2006,5,2,2,30,30.0
2006,5,2,2,40,30.0
2006,5,2,2,50,30.0
2006,5,2,3,0,26.575
2006,5,2,3,10,29.995
2006,5,2,3,20,30.0
2006,5,2,3,30,28.461
2006,5,2,3,40,28.232
2006,5,2,3,50,30.0
2006,5,2,4,0,30.0
2006,5,2,4,10,29.866999999999997
2006,5,2,4,20,30.0
2006,5,2,4,30,30.0
2006,5,2,4,40,28.701
2006,5,2,4,50,30.0
2006,5,2,5,0,29.928
2006,5,2,5,10,30.0
2006,5,2,5,20,30.0
2006,5,2,5,30,29.204
2006,5,2,5,40,30.0
2006,5,2,5,50,29.263
2006,5,2,6,0,30.0
2006,5,2,6,10,28.115
2006,5,2,6,20,27.043000000000003
2006,5,2,6,30,26.695999999999998
2006,5,2,6,40,27.793000000000003
2006,5,2,6,50,26.669
2006,5,2,7,0,26.755
2006,5,2,7,10,23.339000000000002
2006,5,2,7,20,26.125
2006,5,2,7,30,25.165
2006,5,2,7,40,25.666999999999998
2006,5,2,7,50,24.853
2006,5,2,8,0,27.186
2006,5,2,8,10,25.781999999999996
2006,5,2,8,20,30.0
2006,5,2,8,30,29.107
2006,5,2,8,40,27.784000000000002
2006,5,2,8,50,27.583000000000002
2006,5,2,9,0,30.0
2006,5,2,9,10,30.0
2006,5,2,9,20,28.366
2006,5,2,9,30,29.123
2006,5,2,9,40,28.846999999999998
2006,5,2,9,50,27.643
2006,5,2,10,0,30.0
2006,5,2,10,10,30.0
2006,5,2,10,20,25.761999999999997
2006,5,2,10,30,28.511
2006,5,2,10,40,26.608
2006,5,2,10,50,29.886999999999997
2006,5,2,11,0,30.0
2006,5,2,11,10,30.0
2006,5,2,11,20,30.0
2006,5,2,11,30,28.936999999999998
2006,5,2,11,40,29.756999999999998
2006,5,2,11,50,26.534000000000002
2006,5,2,12,0,30.0
2006,5,2,12,10,28.88
2006,5,2,12,20,28.084
2006,5,2,12,30,26.484
2006,5,2,12,40,28.014
2006,5,2,12,50,27.358
2006,5,2,13,0,29.820999999999998
2006,5,2,13,10,28.585
2006,5,2,13,20,30.0
2006,5,2,13,30,30.0
2006,5,2,13,40,30.0
2006,5,2,13,50,28.256
2006,5,2,14,0,30.0
2006,5,2,14,10,30.0
2006,5,2,14,20,28.393
2006,5,2,14,30,27.384
2006,5,2,14,40,28.362
2006,5,2,14,50,28.456999999999997
2006,5,2,15,0,26.647
2006,5,2,15,10,27.458000000000002
2006,5,2,15,20,27.296
2006,5,2,15,30,24.479
2006,5,2,15,40,29.186999999999998
2006,5,2,15,50,22.179000000000002
2006,5,2,16,0,25.796999999999997
2006,5,2,16,10,23.465999999999998
2006,5,2,16,20,24.858
2006,5,2,16,30,22.428
2006,5,2,16,40,24.16
2006,5,2,16,50,22.764
2006,5,2,17,0,21.743000000000002
2006,5,2,17,10,19.609
2006,5,2,17,20,21.798000000000002
2006,5,2,17,30,20.187
2006,5,2,17,40,21.511
2006,5,2,17,50,23.225
2006,5,2,18,0,25.093000000000004
2006,5,2,18,10,26.673000000000002
2006,5,2,18,20,27.625999999999998
2006,5,2,18,30,28.604
2006,5,2,18,40,30.0
2006,5,2,18,50,30.0
2006,5,2,19,0,25.744
2006,5,2,19,10,27.503
2006,5,2,19,20,30.0
2006,5,2,19,30,29.908
2006,5,2,19,40,29.546999999999997
2006,5,2,19,50,28.053
2006,5,2,20,0,30.0
2006,5,2,20,10,27.250999999999998
2006,5,2,20,20,30.0
2006,5,2,20,30,28.346999999999998
2006,5,2,20,40,27.975
2006,5,2,20,50,29.605
2006,5,2,21,0,29.874000000000002
2006,5,2,21,10,28.601999999999997
2006,5,2,21,20,30.0
2006,5,2,21,30,29.374000000000002
2006,5,2,21,40,29.732
2006,5,2,21,50,30.0
2006,5,2,22,0,29.791
2006,5,2,22,10,27.568
2006,5,2,22,20,29.82
2006,5,2,22,30,28.855999999999998
2006,5,2,22,40,28.193
2006,5,2,22,50,29.903000000000002
2006,5,2,23,0,27.351999999999997
2006,5,2,23,10,27.368000000000002
2006,5,2,23,20,28.107
2006,5,2,23,30,27.43
2006,5,2,23,40,26.101
2006,5,2,23,50,26.96
2006,5,3,0,0,25.333000000000002
2006,5,3,0,10,24.565
2006,5,3,0,20,25.524
2006,5,3,0,30,30.0
2006,5,3,0,40,27.342
2006,5,3,0,50,24.69
2006,5,3,1,0,24.180999999999997
2006,5,3,1,10,23.840999999999998
2006,5,3,1,20,24.612
2006,5,3,1,30,22.235
2006,5,3,1,40,26.88
2006,5,3,1,50,26.765
2006,5,3,2,0,23.671
2006,5,3,2,10,24.206999999999997
2006,5,3,2,20,28.694000000000003
2006,5,3,2,30,25.276
2006,5,3,2,40,23.271
2006,5,3,2,50,25.638
2006,5,3,3,0,24.226
2006,5,3,3,10,23.487
2006,5,3,3,20,25.355999999999998
2006,5,3,3,30,26.094
2006,5,3,3,40,21.728
2006,5,3,3,50,23.048000000000002
2006,5,3,4,0,20.189
2006,5,3,4,10,22.586
2006,5,3,4,20,25.256999999999998
2006,5,3,4,30,21.569000000000003
2006,5,3,4,40,19.932000000000002
2006,5,3,4,50,17.910999999999998
2006,5,3,5,0,18.149
2006,5,3,5,10,16.909000000000002
2006,5,3,5,20,15.640999999999998
2006,5,3,5,30,17.235
2006,5,3,5,40,14.075
2006,5,3,5,50,12.465
2006,5,3,6,0,10.298
2006,5,3,6,10,13.187000000000001
2006,5,3,6,20,12.879000000000001
2006,5,3,6,30,9.436
2006,5,3,6,40,11.345999999999998
2006,5,3,6,50,8.05
2006,5,3,7,0,9.738999999999999
2006,5,3,7,10,8.449
2006,5,3,7,20,7.28
2006,5,3,7,30,10.152000000000001
2006,5,3,7,40,8.61
2006,5,3,7,50,6.68
2006,5,3,8,0,6.099
2006,5,3,8,10,8.974
2006,5,3,8,20,7.032
2006,5,3,8,30,7.111000000000001
2006,5,3,8,40,3.8110000000000004
2006,5,3,8,50,6.8229999999999995
2006,5,3,9,0,7.36
2006,5,3,9,10,5.473
2006,5,3,9,20,3.8080000000000003
2006,5,3,9,30,5.295
2006,5,3,9,40,4.875
2006,5,3,9,50,3.365
2006,5,3,10,0,3.199
2006,5,3,10,10,4.426
2006,5,3,10,20,3.898
2006,5,3,10,30,1.0290000000000001
2006,5,3,10,40,0.872
2006,5,3,10,50,4.632
2006,5,3,11,0,1.4809999999999999
2006,5,3,11,10,1.744
2006,5,3,11,20,1.591
2006,5,3,11,30,3.1210000000000004
2006,5,3,11,40,1.734
2006,5,3,11,50,0.812
2006,5,3,12,0,0.565
2006,5,3,12,10,0.449
2006,5,3,12,20,0.584
2006,5,3,12,30,0.0
2006,5,3,12,40,0.326
2006,5,3,12,50,0.9790000000000001
2006,5,3,13,0,0.0
2006,5,3,13,10,0.0
2006,5,3,13,20,0.0
2006,5,3,13,30,0.0
2006,5,3,13,40,0.0
2006,5,3,13,50,0.0
2006,5,3,14,0,0.0
2006,5,3,14,10,0.0
2006,5,3,14,20,0.0
2006,5,3,14,30,0.0
2006,5,3,14,40,0.0
2006,5,3,14,50,0.0
2006,5,3,15,0,0.0
2006,5,3,15,10,0.0
2006,5,3,15,20,0.0
2006,5,3,15,30,0.0
2006,5,3,15,40,0.0
2006,5,3,15,50,0.0
2006,5,3,16,0,0.0
2006,5,3,16,10,0.0
2006,5,3,16,20,0.0
2006,5,3,16,30,0.0
2006,5,3,16,40,0.0
2006,5,3,16,50,0.0
